age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
57,Private,130714,2,Married,Other,Husband,White,Male,0,0,22,US,0
67,Private,236627,13,Married,Managerial-Specialist,Husband,White,Male,0,0,2,US,0
64,Non-Private,165667,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,Non-US,1
32,Private,184207,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,153976,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,314440,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,277444,13,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,109494,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,45,US,1
24,Private,346909,9,Married,Other,Husband,White,Male,0,0,44,Non-US,0
30,Private,65920,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,184581,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,413930,9,Married,Other,Husband,White,Male,0,0,40,US,1
59,Private,147989,10,Married,Other,Husband,White,Male,0,0,50,US,1
53,Non-Private,38795,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,87402,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,127151,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
42,Non-Private,74334,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
54,Private,176240,14,Married,Other,Husband,White,Male,7688,0,60,US,1
38,Non-Private,72338,9,Married,Other,Husband,Non-White,Male,0,0,54,US,1
18,Private,256967,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
56,Non-Private,107314,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,186191,14,Married,Managerial-Specialist,Husband,White,Male,0,1848,50,US,1
67,Non-Private,191800,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,6360,0,35,US,0
40,Private,124915,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Non-Private,232742,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
70,Non-Private,232871,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
47,Non-Private,267879,9,Married,Other,Husband,Non-White,Male,3103,0,50,US,1
60,Non-Private,44915,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
44,Non-Private,335183,8,Married,Other,Husband,Non-White,Male,0,0,40,US,1
41,Private,145522,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
40,Non-Private,321187,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
25,Private,133373,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,200153,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,81145,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,219199,9,Married,Other,Husband,White,Male,0,0,50,US,1
17,Private,117798,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
72,Non-Private,144515,16,Married,Managerial-Specialist,Husband,White,Male,0,1258,40,US,0
32,Private,246038,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
22,Private,290504,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,157541,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
31,Non-Private,210926,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,139770,9,Non-Married,Other,Non-Husband,White,Female,0,0,29,US,0
39,Non-Private,152023,7,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,105381,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,118598,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,172694,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
25,Private,32275,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,101338,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
21,Private,188073,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Non-Private,169023,13,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
43,Private,75742,10,Married,Other,Husband,White,Male,0,0,45,US,0
53,Private,182186,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,171305,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
25,Private,108658,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
27,Private,126060,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,216319,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
32,Private,97429,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
55,Private,189664,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
59,Private,252714,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,Non-US,0
19,Private,169758,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
29,Private,289991,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
58,Non-Private,303176,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,588739,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
46,Private,116952,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
57,Private,112840,10,Married,Other,Husband,White,Male,0,0,50,US,1
21,Private,120998,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
54,Private,115912,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,236328,6,Married,Other,Husband,White,Male,0,0,48,US,0
46,Private,109089,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
21,Private,244312,5,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
58,Non-Private,261230,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,202239,4,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
48,Non-Private,30575,11,Married,Other,Husband,White,Male,0,0,70,US,1
62,Non-Private,170114,12,Married,Other,Husband,White,Male,0,0,50,US,0
39,Private,209867,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,13550,0,45,US,1
30,Private,402089,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
18,Private,317425,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,7,US,0
42,Private,226902,13,Married,Other,Husband,White,Male,0,0,45,US,1
41,Private,170331,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
52,Non-Private,173754,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
34,Non-Private,208068,5,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
31,Private,254494,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,184290,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
40,Non-Private,237293,15,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
64,Private,146110,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
33,Private,111746,12,Married,Other,Husband,White,Male,0,0,45,Non-US,0
48,Private,101684,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,57781,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
44,Private,76196,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Non-Private,118429,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
22,Private,318915,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,283921,10,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,349910,12,Married,Other,Husband,White,Male,0,0,40,US,0
18,Non-Private,427515,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
48,Non-Private,32825,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,206541,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Non-Private,171928,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
29,Private,170301,9,Married,Managerial-Specialist,Non-Husband,White,Female,2829,0,40,US,0
60,Private,201965,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
73,Private,148003,10,Married,Managerial-Specialist,Non-Husband,White,Female,20051,0,36,US,1
24,Private,190290,11,Married,Other,Husband,White,Male,0,0,45,US,0
27,Private,36851,11,Married,Other,Husband,White,Male,0,0,35,US,0
60,Non-Private,165792,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
54,Non-Private,230951,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,220656,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,114580,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,2415,55,US,1
53,Non-Private,163826,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
51,Private,254211,13,Married,Other,Husband,White,Male,0,0,20,US,1
27,Private,1490400,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,150755,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,75,US,1
56,Non-Private,67153,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
43,Private,206139,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
32,Private,119176,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
25,Private,298225,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Private,228395,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
36,Private,353263,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,97180,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
37,Non-Private,48211,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
49,Private,81654,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
50,Private,215990,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Non-Private,187830,13,Non-Married,Other,Non-Husband,White,Male,27828,0,16,US,1
28,Private,192932,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,140764,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
29,Private,129528,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,32426,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
23,Private,543028,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Private,96330,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,132563,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
40,Non-Private,137367,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,0
29,Non-Private,160786,6,Married,Other,Husband,White,Male,0,0,35,US,1
20,Private,230482,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
69,Non-Private,92472,6,Non-Married,Other,Non-Husband,White,Male,3273,0,45,US,0
47,Private,362654,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
64,Private,218490,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,55,US,1
50,Private,197322,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
43,Non-Private,193459,10,Married,Other,Husband,White,Male,0,0,60,US,0
47,Private,154117,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,171550,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,146706,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
32,Private,270335,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
42,Non-Private,190044,11,Married,Managerial-Specialist,Husband,White,Male,7298,0,52,US,1
46,Private,194063,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,156464,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,311743,9,Non-Married,Other,Non-Husband,White,Female,0,0,39,US,0
21,Private,78170,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
35,Non-Private,381931,9,Married,Other,Husband,White,Male,0,0,55,US,0
52,Non-Private,141820,6,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
25,Private,259336,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
24,Private,33616,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Private,233130,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
60,Private,145995,13,Married,Other,Husband,White,Male,0,0,40,US,1
63,Private,81605,9,Married,Other,Husband,White,Male,0,0,45,US,0
37,Non-Private,216473,9,Married,Other,Husband,White,Male,0,0,48,US,1
67,Private,335979,9,Non-Married,Other,Non-Husband,White,Female,991,0,18,US,0
72,Private,107814,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2329,0,60,US,0
22,Private,250647,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
22,Private,160120,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
24,Private,396099,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
53,Private,158993,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
45,Private,247869,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
24,Private,493034,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,186916,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
47,Private,418961,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
52,Private,232132,8,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Private,130021,9,Married,Other,Husband,White,Male,0,0,48,US,0
30,Private,101283,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,202856,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
23,Non-Private,482096,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
26,Private,120238,13,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
45,Private,140581,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
61,Non-Private,347445,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Non-Private,114074,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,156526,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,118520,9,Married,Other,Husband,White,Male,0,0,42,US,0
41,Private,184630,13,Non-Married,Other,Non-Husband,White,Male,4416,0,40,US,0
20,Private,249543,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
23,Private,528616,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
55,Private,282753,3,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
32,Non-Private,249409,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,178897,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1151,0,40,US,0
57,Private,199847,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
48,Private,206357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
35,Non-Private,45880,13,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,111363,15,Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,1
31,Private,467579,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,40,US,1
58,Private,35520,10,Married,Other,Husband,White,Male,7688,0,40,US,1
39,Private,193260,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,Non-US,0
57,Private,204209,4,Married,Other,Husband,White,Male,3103,0,40,US,1
24,Private,196280,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
27,Private,493689,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
49,Non-Private,46537,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,594,0,10,US,0
45,Private,128736,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,123780,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
44,Non-Private,254303,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
33,Private,86492,9,Non-Married,Other,Non-Husband,White,Male,0,0,87,US,0
23,Private,375871,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
30,Private,203488,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
44,Private,206686,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,149141,10,Married,Other,Husband,White,Male,0,0,45,US,1
38,Private,167140,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,70,US,1
64,Private,211846,6,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,368005,7,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,28572,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
44,Non-Private,118212,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,70,US,1
22,Private,117789,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,43646,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,48063,10,Married,Other,Husband,White,Male,0,0,60,US,0
48,Private,164954,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,42,US,0
50,Private,193871,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
19,Private,377405,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
41,Private,130408,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
28,Private,149769,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
19,Private,229756,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,215917,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
23,Private,342946,7,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
30,Private,350979,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
26,Private,365289,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,231052,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
31,Private,128220,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,433375,2,Married,Other,Husband,White,Male,0,0,35,Non-US,0
34,Private,27565,11,Married,Other,Non-Husband,Non-White,Female,0,0,27,US,1
21,Private,182117,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
42,Non-Private,277256,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,123809,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,35,US,1
24,Non-Private,249101,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
58,Non-Private,193434,9,Married,Other,Husband,White,Male,0,0,20,US,0
31,Private,178623,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,14084,0,60,US,1
46,Private,347993,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,54440,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Non-Private,116677,9,Married,Other,Husband,White,Male,0,0,40,US,0
