age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Non-Private,166459,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,33126,12,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
51,Private,75640,9,Married,Other,Husband,White,Male,0,0,50,US,0
61,Private,166124,9,Married,Other,Husband,White,Male,0,0,40,US,1
58,Non-Private,198145,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,169823,15,Married,Managerial-Specialist,Husband,White,Male,0,0,46,US,1
56,Private,117872,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
28,Private,113987,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,242323,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,183594,11,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Non-Private,222115,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,40,US,1
34,Non-Private,177828,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
53,Private,117932,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,197369,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Non-Private,199725,11,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,0
43,Non-Private,263502,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,209057,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
32,Private,128016,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
48,Non-Private,407495,12,Married,Other,Husband,White,Male,0,0,56,US,1
26,Private,89389,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,202220,9,Married,Other,Non-Husband,Non-White,Female,2407,0,35,US,0
24,Private,194247,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,184440,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
30,Private,251825,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,172927,10,Non-Married,Other,Non-Husband,White,Male,0,1741,70,US,0
25,Private,159732,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
40,Private,145504,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Non-Private,149184,13,Married,Other,Husband,White,Male,0,0,97,US,1
33,Private,229051,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
39,Private,164866,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
26,Private,32276,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,234919,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,298489,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,209768,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,169112,14,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,191137,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,378036,8,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
18,Non-Private,87169,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,142756,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
52,Non-Private,103794,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
50,Non-Private,124793,10,Married,Other,Husband,White,Male,0,0,55,US,0
49,Non-Private,27067,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
24,Private,285457,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,80945,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
38,Private,32271,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,29810,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
29,Non-Private,160786,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
27,Private,285897,9,Married,Other,Husband,White,Male,0,1887,40,US,1
36,Private,679853,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
32,Private,234755,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,183013,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,379118,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,9,US,0
27,Non-Private,47907,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,365881,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
23,Private,220115,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,187938,10,Non-Married,Other,Non-Husband,White,Female,0,0,49,US,0
38,Private,277248,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
63,Private,237620,9,Married,Other,Husband,White,Male,0,0,30,US,0
50,Non-Private,98980,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
26,Private,40915,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
31,Private,203488,10,Married,Other,Husband,White,Male,0,0,44,US,1
35,Non-Private,170425,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,289442,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,254711,13,Married,Other,Husband,White,Male,0,0,20,US,1
27,Private,208249,9,Married,Other,Husband,White,Male,0,0,62,US,0
54,Private,346014,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,171424,13,Married,Other,Husband,White,Male,7298,0,45,US,1
52,Private,117295,2,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Private,52327,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
30,Private,205659,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,1
41,Private,288568,9,Married,Other,Husband,White,Male,0,0,40,US,1
55,Non-Private,99551,13,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Private,247321,9,Married,Other,Husband,White,Male,0,0,45,US,0
33,Private,254221,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,311974,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
41,Private,126076,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
52,Private,42902,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
51,Private,220019,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,128460,9,Married,Other,Husband,White,Male,0,0,42,US,1
30,Non-Private,61989,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
20,Private,196643,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
31,Private,433788,10,Married,Other,Husband,White,Male,0,0,40,US,1
58,Non-Private,280519,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,184178,12,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
46,Private,247043,9,Married,Other,Husband,White,Male,0,0,40,US,1
24,Private,117222,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,243660,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
45,Non-Private,70754,15,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
50,Non-Private,176751,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,80,US,1
47,Private,215686,9,Married,Other,Husband,Non-White,Male,0,0,50,US,0
19,Private,185695,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
62,Private,214288,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,220647,13,Married,Other,Husband,White,Male,0,2377,50,US,0
50,Private,131819,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,48779,10,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,63918,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,120003,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
35,Private,354520,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
41,Non-Private,226505,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,233421,13,Married,Other,Husband,White,Male,3411,0,45,US,0
32,Private,86808,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,208577,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,494371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,257250,9,Non-Married,Other,Non-Husband,White,Male,0,0,52,US,0
21,Private,119039,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
35,Private,196178,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,174732,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
37,Private,174503,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
32,Non-Private,131534,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,236586,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
54,Non-Private,188588,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,35,US,0
33,Private,41610,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,199501,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
28,Non-Private,149991,13,Married,Other,Husband,Non-White,Male,0,0,42,US,1
29,Private,229124,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
18,Private,182042,7,Non-Married,Other,Non-Husband,White,Female,0,0,19,US,0
58,Private,147653,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
23,Private,145651,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
58,Private,172238,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
39,Private,116477,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Private,141272,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
38,Private,133963,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
35,Private,189382,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
56,Non-Private,323639,14,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
64,Private,133166,9,Married,Managerial-Specialist,Husband,White,Male,0,0,5,US,0
71,Non-Private,143437,14,Married,Other,Husband,White,Male,10605,0,40,US,1
42,Non-Private,215219,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
21,Non-Private,169003,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,25,US,0
38,Private,161016,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
35,Private,212607,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,44,Non-US,0
35,Private,205852,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,296897,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Non-Private,202692,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,198668,8,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,0
35,Private,306868,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
28,Private,210765,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,532845,2,Married,Other,Husband,White,Male,0,0,40,Non-US,1
48,Private,187505,10,Married,Other,Husband,White,Male,0,0,50,US,1
52,Private,153751,5,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
37,Non-Private,187046,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,25124,11,Married,Other,Husband,White,Male,0,2377,65,US,0
27,Private,93021,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,174308,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,466458,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Non-Private,77218,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,189838,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
47,Private,161676,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,219546,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
46,Private,332884,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,65,US,1
29,Private,183887,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,194726,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
41,Non-Private,157686,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Non-Private,219262,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,77634,1,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
51,Non-Private,32372,13,Married,Managerial-Specialist,Husband,White,Male,0,1672,70,US,0
50,Private,227458,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,51,US,0
43,Private,73333,15,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
27,Private,129009,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
53,Private,102828,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
20,Private,214387,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,188798,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
17,Private,123947,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
47,Private,199058,9,Married,Other,Husband,White,Male,0,0,40,US,1
46,Non-Private,106444,10,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,38,US,1
29,Non-Private,242147,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
27,Private,200641,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
24,Private,186213,10,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,143392,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,48882,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
66,Private,344436,9,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
30,Private,226943,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
55,Private,243929,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
40,Private,120277,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,270421,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
59,Private,81973,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
21,Non-Private,232719,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,276709,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,124161,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
53,Private,167065,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,66326,9,Married,Other,Husband,White,Male,0,0,99,US,0
47,Private,328216,10,Married,Other,Husband,White,Male,7298,0,40,US,1
29,Private,253856,13,Married,Other,Husband,White,Male,0,0,20,US,0
18,Private,109928,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
55,Non-Private,264453,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
17,Private,56986,8,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
33,Private,268571,10,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,423222,14,Married,Other,Husband,White,Male,0,0,50,US,1
45,Non-Private,203322,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
47,Private,316101,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,63910,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Non-Private,179824,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
65,Private,180807,9,Non-Married,Other,Non-Husband,White,Male,991,0,20,US,0
58,Private,292710,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
38,Private,175232,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
31,Private,164569,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
51,Non-Private,68684,4,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,183892,9,Non-Married,Other,Non-Husband,White,Male,8614,0,45,US,1
28,Non-Private,183445,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,Non-US,0
82,Non-Private,121944,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,227397,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
60,Private,250552,9,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,360884,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
32,Private,50753,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,166634,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
32,Private,196342,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
48,Non-Private,378221,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
58,Private,191069,9,Married,Other,Husband,White,Male,0,0,40,US,1
59,Private,59469,13,Married,Other,Husband,White,Male,0,0,50,US,1
25,Private,113035,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,160920,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,157541,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,156728,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,186408,9,Non-Married,Other,Non-Husband,White,Male,1055,0,40,US,0
55,Private,160303,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,238267,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
28,Private,167737,13,Non-Married,Other,Non-Husband,White,Male,0,1974,50,US,0
58,Private,216851,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
48,Private,238360,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
54,Non-Private,312897,16,Married,Managerial-Specialist,Husband,White,Male,0,0,46,Non-US,1
37,Private,126569,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
50,Private,165050,6,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,391468,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,340899,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,80,US,0
18,Private,716066,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Non-Private,112485,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,324854,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,231562,9,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
33,Non-Private,118267,12,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
48,Non-Private,218357,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
20,Private,117222,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,211345,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
