age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,322547,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
47,Private,274200,7,Married,Other,Husband,White,Male,7298,0,40,US,1
52,Non-Private,385183,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,96854,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
47,Private,98044,1,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
40,Non-Private,145441,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
72,Private,171181,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2329,0,20,US,0
55,Private,226875,9,Married,Other,Husband,White,Male,4064,0,40,US,0
42,Non-Private,238188,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
27,Private,56658,9,Married,Other,Husband,Non-White,Male,0,0,8,US,0
35,Non-Private,61343,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,111985,10,Married,Other,Husband,White,Male,0,0,58,US,0
41,Private,99665,5,Married,Other,Non-Husband,White,Female,0,0,80,US,0
33,Private,188467,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,208613,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,117683,6,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,159589,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Private,168768,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
34,Non-Private,190290,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,195418,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,71738,10,Married,Other,Husband,White,Male,0,0,40,US,1
46,Private,216666,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
25,Private,289980,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
28,Private,34452,11,Married,Other,Husband,White,Male,0,0,50,US,0
33,Private,156464,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,331651,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,78036,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,1
48,Non-Private,185859,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
61,Private,163393,9,Married,Other,Husband,White,Male,0,0,20,US,0
33,Private,154120,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
43,Non-Private,396758,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,70,US,1
64,Non-Private,149698,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,63424,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
34,Private,203034,13,Non-Married,Other,Non-Husband,White,Male,0,2824,50,US,1
21,Private,224640,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,199495,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,386643,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Private,361324,6,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,245372,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,289741,10,Married,Other,Husband,White,Male,0,0,20,US,0
43,Non-Private,253811,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
48,Non-Private,138069,3,Married,Other,Husband,White,Male,0,2042,50,US,0
53,Private,133219,9,Married,Other,Husband,Non-White,Male,4386,0,30,US,1
29,Private,221977,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
21,Private,293726,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
37,Non-Private,191841,13,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
39,Private,101260,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,266316,4,Married,Other,Husband,White,Male,3464,0,35,US,0
23,Private,148709,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Private,63665,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
20,Private,107658,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,Non-US,0
21,Private,148294,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
20,Private,165097,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2001,40,US,0
18,Private,395026,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
51,Private,179010,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
33,Private,34574,9,Married,Other,Husband,White,Male,0,0,43,US,0
30,Non-Private,126414,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,32528,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,336320,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Private,148549,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
21,Private,164177,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,97168,6,Married,Other,Husband,White,Male,0,0,40,US,1
57,Private,186386,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
27,Private,253814,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
24,Private,179423,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
22,Private,190429,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
48,Non-Private,383384,9,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,349368,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
22,Private,233923,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
70,Private,405362,4,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
21,Private,174063,11,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
43,Private,185129,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,207066,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,201799,13,Non-Married,Other,Non-Husband,White,Female,0,0,84,US,0
36,Private,261382,14,Married,Other,Husband,White,Male,15024,0,45,US,1
48,Non-Private,106232,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,48,US,1
39,Private,184531,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,112139,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,74056,11,Married,Other,Husband,White,Male,0,0,48,US,0
34,Private,226525,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,127610,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Non-Private,215115,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
40,Private,294708,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
18,Private,189924,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
42,Private,245565,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,Non-US,0
24,Private,112137,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,Non-US,0
43,Private,352005,13,Married,Other,Husband,White,Male,15024,0,45,US,1
33,Private,179509,13,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,293291,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
43,Non-Private,247514,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,215323,13,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,173542,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,20057,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
41,Non-Private,112797,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
27,Private,210765,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,289207,16,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,1
26,Private,273876,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
51,Private,207246,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,40,US,1
50,Private,207367,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
63,Private,84737,4,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
19,Private,253529,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,0
50,Non-Private,196900,9,Married,Other,Non-Husband,White,Female,0,0,39,US,0
42,Private,234633,7,Married,Other,Husband,White,Male,0,0,47,US,0
41,Private,557349,9,Married,Other,Husband,White,Male,0,0,40,US,1
67,Non-Private,102690,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
41,Private,220132,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
25,Private,126133,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,417419,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,179666,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,133876,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
47,Non-Private,174126,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,388252,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,448337,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
18,Private,270544,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
33,Private,79923,10,Married,Other,Husband,White,Male,0,0,20,US,0
53,Non-Private,169719,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,248754,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,144778,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,55291,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,200352,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
51,Non-Private,181179,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
57,Private,337001,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
24,Private,218415,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,142712,12,Married,Other,Husband,White,Male,0,0,37,US,1
32,Private,198068,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,192983,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
72,Non-Private,47203,9,Married,Other,Husband,White,Male,4931,0,70,US,0
23,Private,415755,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
40,Private,180985,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,205950,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,91316,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
73,Non-Private,143833,8,Married,Other,Husband,White,Male,0,0,18,US,0
33,Non-Private,310525,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
22,Private,260594,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
30,Private,170412,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
74,Private,322789,6,Married,Other,Husband,White,Male,0,1411,40,US,0
29,Private,206889,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,188669,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
35,Private,172252,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,227858,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
35,Private,53553,10,Married,Other,Husband,White,Male,7298,0,48,US,1
35,Private,320451,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,65,Non-US,1
45,Private,233511,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,201874,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,247286,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,321851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
45,Private,155659,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
48,Non-Private,104353,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
48,Private,199735,13,Non-Married,Other,Non-Husband,White,Female,0,0,44,Non-US,0
23,Private,214120,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,193586,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,105244,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
30,Private,58582,13,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
29,Non-Private,152461,13,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
25,Private,235218,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,201865,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
60,Private,288684,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,162343,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,22,US,0
44,Non-Private,277788,7,Married,Other,Husband,White,Male,0,0,60,Non-US,1
22,Private,197583,13,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
36,Private,111128,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,105803,10,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,50276,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
38,Private,194140,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
45,Non-Private,204196,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
48,Private,246891,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
49,Private,196707,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Private,22042,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
41,Private,116391,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,165484,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
32,Private,239150,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,22201,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
22,Private,89991,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
41,Non-Private,111772,12,Married,Other,Husband,White,Male,0,1887,40,US,1
23,Private,215624,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
28,Private,282389,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
57,Non-Private,220789,9,Married,Other,Husband,White,Male,0,0,45,US,1
35,Private,225172,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
59,Non-Private,201263,13,Married,Other,Husband,White,Male,15024,0,55,US,1
38,Private,143123,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,324386,7,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,392160,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
39,Non-Private,142573,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
21,Private,275291,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
20,Private,37783,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
28,Non-Private,39388,11,Married,Other,Husband,White,Male,0,0,60,US,0
29,Private,444304,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,100999,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
34,Private,87218,14,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
21,Private,118401,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
48,Private,176140,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
53,Non-Private,231472,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,116788,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,151771,4,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,242361,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
33,Private,180551,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,92968,13,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
24,Private,127139,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
71,Private,187703,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,11678,0,38,US,1
20,Non-Private,263498,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,194895,10,Married,Other,Husband,White,Male,7298,0,40,US,1
47,Private,459189,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Non-Private,33551,13,Married,Other,Husband,White,Male,0,0,38,US,0
33,Private,85043,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Non-Private,180477,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
34,Private,356882,10,Married,Other,Husband,White,Male,0,0,45,US,1
64,Non-Private,210464,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,208463,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
46,Non-Private,141058,9,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
32,Private,308365,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
41,Private,205670,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,122575,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,Non-US,0
44,Non-Private,178417,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
51,Private,182944,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
23,Non-Private,111296,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
46,Private,134242,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,177695,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,162002,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
69,Private,136218,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,337953,11,Married,Other,Husband,White,Male,2885,0,40,US,0
38,Private,175665,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,217902,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,225750,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
36,Private,176634,13,Married,Other,Non-Husband,White,Female,0,0,35,US,1
22,Private,187052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,190226,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,338740,13,Married,Other,Husband,White,Male,0,0,50,US,1
27,Private,207213,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,187053,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Private,184901,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,207937,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,255187,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,123429,10,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,267086,11,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
34,Private,293017,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
