age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55,Non-Private,159028,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,174330,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,153132,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,52,US,1
56,Private,105363,13,Married,Managerial-Specialist,Husband,White,Male,4508,0,40,US,0
50,Non-Private,69345,12,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
19,Private,264876,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,462832,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
66,Non-Private,44712,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
60,Non-Private,313852,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
39,Private,117166,6,Married,Managerial-Specialist,Husband,White,Male,2635,0,40,US,0
60,Private,145664,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
63,Private,546118,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
30,Private,151989,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,257750,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
34,Private,203051,13,Married,Managerial-Specialist,Husband,White,Male,0,0,27,US,0
39,Non-Private,497525,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,188362,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
27,Private,165014,10,Married,Other,Non-Husband,Non-White,Female,0,0,11,Non-US,0
31,Private,442429,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
51,Non-Private,166386,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
38,Private,166062,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
32,Private,207113,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,209460,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,78247,11,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,216129,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
17,Private,111593,7,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
49,Private,368355,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
51,Private,106819,4,Non-Married,Other,Non-Husband,White,Male,0,0,19,US,0
38,Non-Private,167440,9,Married,Other,Husband,White,Male,0,0,20,US,0
20,Private,282579,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,48997,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
17,Private,175109,7,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
18,Private,365683,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
43,Private,145762,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,111900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,186790,14,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
70,Non-Private,158437,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
30,Private,541343,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
21,Private,440969,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,155343,9,Married,Other,Husband,White,Male,3103,0,40,US,1
27,Private,113635,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
36,Private,398575,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,118486,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4934,0,32,US,1
41,Private,63105,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,1
69,Non-Private,182451,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,154374,10,Married,Other,Husband,White,Male,15024,0,60,US,1
39,Private,58972,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,1506,0,40,US,0
55,Non-Private,270859,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,273403,11,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
63,Private,188914,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
57,Private,74156,9,Married,Other,Husband,White,Male,0,0,30,US,0
32,Private,160634,13,Married,Other,Husband,White,Male,0,0,60,US,0
23,Private,42401,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
49,Private,278322,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Non-Private,181096,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
54,Private,171924,9,Married,Other,Husband,White,Male,0,0,70,US,0
52,Non-Private,260938,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
33,Private,310655,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
52,Private,231196,9,Married,Other,Husband,White,Male,0,0,40,US,1
90,Non-Private,187749,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
37,Non-Private,116736,9,Married,Other,Husband,White,Male,0,0,40,US,0
80,Non-Private,29441,4,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
30,Non-Private,154548,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
50,Private,237729,9,Non-Married,Other,Non-Husband,White,Female,0,2444,72,US,1
54,Private,50385,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,1
46,Non-Private,236852,13,Married,Other,Husband,White,Male,0,0,45,US,1
60,Private,109511,4,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,188888,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1340,40,US,0
34,Non-Private,764638,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4787,0,47,US,1
40,Private,201495,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,167990,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
33,Private,180551,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,218357,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
33,Private,292465,5,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Private,178946,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Non-Private,222434,12,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,96497,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Non-Private,112262,9,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,20795,9,Married,Other,Husband,White,Male,0,0,60,US,1
24,Non-Private,234663,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,89534,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,179423,10,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
32,Non-Private,226296,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
51,Private,192588,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
45,Non-Private,312678,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,38,US,0
39,Non-Private,110622,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
43,Private,176138,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
42,Private,223934,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,46870,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,328734,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2238,40,US,0
54,Private,176681,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,US,0
50,Non-Private,173630,14,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
24,Private,215443,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,56072,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
47,Non-Private,207120,11,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
33,Private,90668,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,136455,10,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
42,Non-Private,102343,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,72,Non-US,1
25,Non-Private,328697,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
46,Non-Private,131091,13,Married,Other,Husband,White,Male,0,1902,40,US,1
28,Private,42734,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,344480,9,Married,Other,Husband,White,Male,4064,0,40,US,0
44,Non-Private,147206,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
26,Private,116991,9,Married,Other,Husband,White,Male,0,0,40,US,1
44,Non-Private,231348,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,47783,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
20,Private,344492,9,Non-Married,Other,Non-Husband,White,Female,0,0,26,US,0
36,Private,95336,9,Married,Other,Husband,White,Male,0,0,45,US,1
25,Private,143267,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
54,Private,32454,9,Married,Other,Husband,White,Male,0,0,60,US,1
33,Non-Private,348326,9,Married,Other,Husband,White,Male,0,0,50,US,0
44,Private,99830,10,Married,Other,Husband,White,Male,0,0,65,US,0
39,Non-Private,267893,12,Married,Other,Husband,Non-White,Male,7298,0,40,US,1
29,Private,130010,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,40915,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
26,Private,151724,10,Married,Other,Husband,White,Male,0,0,40,US,1
46,Private,186078,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
32,Non-Private,292465,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
29,Non-Private,69132,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,60,US,1
60,Non-Private,259803,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
17,Private,318918,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
46,Private,26781,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,132874,9,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,94318,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,73203,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,230919,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,490332,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
49,Non-Private,229337,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,205337,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,146520,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,237720,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
32,Private,259425,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,34568,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
64,Private,182044,6,Married,Other,Husband,White,Male,0,0,50,US,0
31,Private,162623,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,436341,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
18,Private,194561,10,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
27,Private,185670,13,Married,Other,Husband,White,Male,0,0,60,US,1
36,Private,284616,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,251905,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2339,40,Non-US,0
34,Private,355571,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,146161,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,214816,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
56,Private,295067,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,45,US,1
22,Non-Private,211798,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
31,Private,316672,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
24,Private,199426,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
67,Non-Private,132819,10,Married,Other,Husband,White,Male,0,0,41,US,1
47,Private,586657,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
20,Private,174714,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
30,Non-Private,177828,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,347623,11,Married,Other,Husband,White,Male,3411,0,40,US,0
26,Private,102476,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,268392,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
39,Private,177154,13,Married,Other,Husband,White,Male,15024,0,50,US,1
33,Private,133503,9,Married,Other,Husband,White,Male,7688,0,48,US,1
41,Private,59916,11,Married,Other,Husband,White,Male,0,0,63,US,0
35,Private,33397,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
52,Non-Private,312500,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,567788,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
30,Private,172830,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
40,Private,331651,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,142264,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,Non-US,0
29,Private,337953,9,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,100079,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,Non-US,0
47,Private,122026,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,202872,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
54,Non-Private,286342,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
49,Private,309033,11,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,60,US,1
25,Private,74883,13,Non-Married,Other,Non-Husband,Non-White,Female,0,1092,40,Non-US,0
45,Private,238567,9,Married,Other,Husband,White,Male,15024,0,50,US,1
32,Non-Private,82393,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,56,US,1
55,Non-Private,35340,10,Married,Other,Husband,White,Male,0,0,50,US,0
17,Private,171461,6,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
39,Private,172186,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
58,Non-Private,159021,5,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,132879,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,171159,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
48,Private,155509,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,16,Non-US,0
42,Private,255847,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
19,Private,501144,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,245628,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
31,Private,205659,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,159939,9,Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,76417,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,51136,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
60,Private,130684,10,Married,Other,Husband,White,Male,0,0,55,US,0
24,Private,275395,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
68,Private,163346,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
47,Non-Private,61885,13,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,187397,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,Non-US,0
42,Non-Private,193882,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Private,198366,9,Married,Other,Husband,Non-White,Male,0,0,20,US,0
43,Non-Private,247981,9,Non-Married,Other,Non-Husband,White,Male,5455,0,50,US,0
56,Private,197577,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,223792,9,Married,Other,Husband,White,Male,0,0,72,US,0
26,Non-Private,76491,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
24,Private,117767,12,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
24,Private,132247,9,Married,Other,Non-Husband,White,Female,0,0,24,US,0
26,Private,216819,9,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,148953,9,Married,Other,Husband,White,Male,0,0,50,US,1
59,Private,208395,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
44,Non-Private,60087,9,Married,Other,Husband,White,Male,0,0,45,US,1
39,Non-Private,272671,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
58,Non-Private,36091,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
70,Non-Private,334666,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
40,Non-Private,153489,9,Married,Other,Non-Husband,White,Male,3137,0,40,US,0
52,Non-Private,194791,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,392518,12,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,107125,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
18,Private,180725,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
48,Private,345831,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,162551,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
33,Non-Private,176185,9,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,109004,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,90046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,157240,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
71,Non-Private,157845,13,Married,Other,Husband,White,Male,0,0,20,US,0
20,Private,164529,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,239057,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,36275,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
42,Private,294431,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
26,Private,105787,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
48,Private,194772,12,Married,Other,Husband,White,Male,0,1902,40,US,1
38,Private,71701,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,225779,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,176900,9,Married,Other,Husband,White,Male,0,0,99,US,1
45,Private,204057,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
54,Private,99516,9,Married,Other,Husband,White,Male,0,0,35,US,0
17,Private,160049,6,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
40,Private,266631,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
45,Private,184277,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
28,Private,194472,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
