age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Non-Private,98989,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,1
32,Private,80945,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
40,Non-Private,208875,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
29,Non-Private,31161,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,202466,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
60,Non-Private,105339,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
56,Non-Private,102791,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
20,Private,246250,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,102568,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
27,Private,617860,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
62,Private,223975,4,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
27,Private,41281,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
45,Private,180010,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,334291,10,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,390157,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
40,Private,171305,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
59,Non-Private,144071,3,Married,Other,Husband,White,Male,2580,0,15,Non-US,0
52,Private,91506,9,Married,Other,Husband,White,Male,0,0,45,US,0
46,Non-Private,246891,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,99,US,1
47,Non-Private,102583,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
34,Private,73199,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,169262,10,Married,Managerial-Specialist,Husband,White,Male,3411,0,50,US,0
21,Private,129980,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,455361,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
37,Private,335168,10,Married,Other,Husband,White,Male,0,0,55,US,0
31,Private,129775,13,Married,Other,Husband,White,Male,0,0,65,US,0
32,Private,178835,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,166549,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,160369,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,108438,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,203761,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,53833,10,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
37,Non-Private,53553,9,Married,Other,Husband,White,Male,0,0,75,US,0
34,Private,96245,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,193855,9,Married,Other,Husband,White,Male,0,0,45,US,0
43,Non-Private,421837,10,Married,Other,Husband,White,Male,7298,0,50,Non-US,1
37,Private,178100,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Non-Private,260754,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,31339,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,109997,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,36999,10,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
58,Private,52090,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
51,Non-Private,28765,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
19,Private,205953,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
23,Private,50953,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,122272,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
64,Non-Private,47462,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
31,Non-Private,108464,12,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,167350,10,Married,Other,Husband,White,Male,3103,0,40,US,1
19,Private,146679,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,30,US,0
44,Non-Private,181344,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,38,US,1
24,Private,450695,12,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
53,Non-Private,162381,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
41,Private,510072,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
60,Private,159049,15,Married,Managerial-Specialist,Husband,White,Male,0,0,70,Non-US,1
22,Private,203182,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
33,Private,96480,11,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
18,Private,51789,10,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
43,Non-Private,153205,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,70,Non-US,1
24,Private,268525,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
31,Non-Private,176185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,112271,7,Married,Other,Husband,White,Male,0,0,40,US,1
55,Private,334308,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
28,Private,185127,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,389147,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
60,Private,166330,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,93690,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,320744,9,Non-Married,Other,Non-Husband,White,Male,3325,0,50,US,0
46,Private,54985,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
47,Private,175600,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,109413,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,118853,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
25,Private,165622,14,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
42,Private,226452,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
34,Private,499249,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
21,Private,44793,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
40,Private,86143,11,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
33,Private,361497,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
67,Private,158301,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
31,Private,73585,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
18,Private,91525,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
35,Private,343476,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,126847,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7430,0,60,US,1
48,Private,180695,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
57,Private,153918,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,318416,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
48,Private,119722,10,Married,Other,Husband,Non-White,Male,0,0,8,US,0
29,Private,166210,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
58,Non-Private,195835,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
52,Private,203392,10,Married,Other,Husband,White,Male,5013,0,40,US,0
24,Private,103277,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,175339,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,538822,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
37,Non-Private,29814,9,Non-Married,Other,Non-Husband,White,Male,0,0,85,US,0
35,Private,150042,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Private,355728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1980,45,Non-US,0
41,Private,318046,10,Married,Other,Husband,White,Male,0,0,48,US,1
61,Private,101500,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
75,Non-Private,165968,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
40,Private,165599,9,Married,Other,Husband,White,Male,4064,0,40,US,0
40,Private,438427,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,269318,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
29,Private,173113,13,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,31621,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,448337,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Non-Private,216129,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
45,Private,187730,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,482082,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,Non-US,0
37,Non-Private,102936,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
43,Private,403467,13,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,40,US,1
40,Private,141245,13,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
30,Private,139838,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,163333,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
54,Private,133403,5,Married,Managerial-Specialist,Husband,White,Male,0,1902,35,US,0
76,Private,278938,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
61,Non-Private,201965,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,45317,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,308285,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,209051,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
25,Private,267431,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,55,US,0
21,Private,383603,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Private,303954,13,Married,Other,Husband,White,Male,0,0,45,US,0
58,Private,177368,9,Married,Other,Husband,White,Male,0,0,40,US,1
20,Non-Private,219211,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
46,Private,295334,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
52,Non-Private,229259,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,245211,9,Non-Married,Other,Non-Husband,White,Male,2036,0,30,US,0
33,Non-Private,171889,9,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
41,Private,171615,12,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,226396,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
42,Private,145178,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,29145,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,194717,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
29,Private,154411,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,223613,2,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
18,Non-Private,243240,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
71,Private,258126,5,Married,Other,Husband,White,Male,0,0,39,Non-US,0
20,Private,224217,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,246439,10,Married,Other,Husband,White,Male,7298,0,50,US,1
19,Private,354104,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
24,Private,182812,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,52,Non-US,0
23,Private,230704,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,22,US,0
33,Non-Private,359428,9,Married,Other,Husband,White,Male,0,0,60,US,0
22,Private,91733,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,53373,10,Married,Other,Husband,White,Male,0,0,36,US,0
39,Private,179271,10,Married,Other,Husband,White,Male,0,0,50,US,1
31,Non-Private,206609,13,Non-Married,Other,Non-Husband,White,Male,0,1876,40,US,0
34,Private,227689,11,Non-Married,Other,Non-Husband,White,Female,0,0,64,US,0
31,Private,219509,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
62,Private,200332,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,203814,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
22,Private,227943,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,165034,9,Married,Other,Husband,White,Male,0,2002,40,US,0
34,Private,379412,9,Married,Other,Husband,White,Male,0,0,50,US,0
39,Non-Private,190023,13,Married,Other,Husband,White,Male,0,0,60,US,0
51,Non-Private,133336,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
68,Non-Private,144761,9,Non-Married,Other,Non-Husband,White,Male,0,1668,20,US,0
28,Private,108574,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
21,Non-Private,151790,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Private,199018,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
43,Private,104196,9,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
29,Private,169631,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,28419,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Non-Private,90409,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
39,Private,153047,9,Married,Other,Husband,White,Male,0,0,50,US,1
27,Private,203160,13,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
54,Private,182187,11,Married,Other,Husband,Non-White,Male,15024,0,38,Non-US,1
28,Non-Private,104617,4,Non-Married,Other,Non-Husband,White,Female,0,0,99,Non-US,0
47,Private,24723,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
63,Non-Private,35021,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,32,Non-US,1
37,Non-Private,89083,12,Married,Other,Husband,White,Male,0,0,35,US,0
22,Private,52262,10,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,215047,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,263614,12,Married,Other,Husband,White,Male,0,0,45,US,1
46,Private,73541,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,37987,10,Married,Other,Husband,White,Male,0,0,45,US,0
18,Private,414166,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
48,Private,195491,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
51,Non-Private,140516,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
61,Private,85434,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,129573,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Non-Private,166423,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Private,202746,13,Married,Other,Husband,White,Male,0,0,40,US,0
66,Private,147766,9,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,118158,12,Married,Other,Husband,White,Male,0,0,44,US,0
23,Private,148890,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
56,Private,124771,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,34402,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,60,US,0
37,Private,198841,11,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,132125,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,163870,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,425127,5,Married,Other,Non-Husband,White,Female,0,0,35,US,0
18,Private,260801,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,254439,6,Non-Married,Other,Non-Husband,Non-White,Male,114,0,40,US,0
46,Non-Private,525848,7,Married,Other,Husband,Non-White,Male,0,0,48,US,0
17,Private,375657,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Non-Private,437890,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,90,US,0
21,Private,57711,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,381789,8,Married,Other,Non-Husband,White,Male,0,0,55,US,0
34,Private,58305,9,Married,Other,Husband,White,Male,0,1573,40,US,0
49,Non-Private,204377,7,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
24,Private,211160,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,449578,10,Married,Other,Husband,White,Male,0,0,48,US,1
23,Private,235853,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,231620,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
26,Private,155213,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
36,Non-Private,67317,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,165302,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,187510,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,132222,10,Married,Managerial-Specialist,Husband,White,Male,4386,0,50,US,1
25,Private,281627,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,147328,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
36,Private,201519,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,238383,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,80303,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,328301,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,133876,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Private,139126,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,200492,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,189924,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
43,Private,147110,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,186601,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,138513,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
44,Non-Private,325159,11,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,279323,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,199816,9,Married,Other,Husband,White,Male,0,0,50,US,1
62,Non-Private,115023,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,303822,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,175360,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,171150,4,Married,Other,Husband,White,Male,3781,0,78,US,0
54,Private,226497,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,632593,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
61,Private,217125,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
46,Private,172695,7,Non-Married,Other,Non-Husband,White,Female,0,0,27,Non-US,0
24,Private,113466,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
