age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,126141,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Private,332355,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,244522,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,48,US,1
44,Non-Private,115896,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,274545,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
48,Private,193188,11,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,216811,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,287821,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
60,Private,772919,13,Married,Other,Husband,White,Male,0,0,25,US,0
43,Non-Private,134026,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2174,0,40,US,0
57,Private,319733,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
37,Private,139684,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
39,Non-Private,336226,9,Married,Managerial-Specialist,Husband,White,Male,3103,0,60,US,1
28,Private,76129,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
39,Private,421633,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,US,0
45,Private,289353,9,Married,Other,Husband,Non-White,Male,0,0,24,US,0
31,Private,137385,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
28,Private,252013,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
22,Private,124971,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
28,Private,408473,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,233740,7,Non-Married,Other,Non-Husband,White,Female,0,0,18,US,0
37,Non-Private,111129,10,Married,Other,Husband,White,Male,0,0,45,US,0
52,Non-Private,138611,9,Married,Other,Husband,White,Male,7688,0,55,US,1
36,Private,48855,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
52,Private,114228,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
44,Non-Private,33068,8,Married,Other,Husband,White,Male,0,0,55,US,0
47,Private,270079,4,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,184655,12,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
31,Private,157289,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
24,Private,509629,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
25,Private,206343,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,173590,13,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,300099,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,34,US,0
28,Private,297735,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Non-Private,181608,6,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
34,Private,341954,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Non-Private,97176,9,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
23,Private,195508,13,Married,Other,Husband,White,Male,0,0,45,US,0
22,Private,267174,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,33842,10,Married,Other,Husband,White,Male,3103,0,40,US,1
39,Private,269323,11,Married,Other,Husband,White,Male,0,1485,38,US,1
47,Private,225456,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
41,Private,149909,9,Married,Other,Husband,White,Male,0,1848,40,US,1
51,Private,28978,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,509462,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Non-Private,342634,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,199703,9,Married,Other,Husband,White,Male,0,0,28,US,0
22,Private,216984,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
39,Private,115215,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,264244,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
53,Private,107096,13,Non-Married,Other,Non-Husband,White,Male,0,1669,50,US,0
47,Non-Private,284871,15,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
20,Private,201799,10,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
19,Private,35245,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,241583,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
55,Private,188917,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,122353,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,289468,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,106838,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,231991,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,76893,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,154117,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
27,Non-Private,151402,9,Married,Other,Husband,White,Male,0,1573,70,US,0
34,Private,85374,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,247422,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Private,175856,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,55,US,1
31,Private,54341,9,Married,Other,Husband,White,Male,0,0,45,US,0
60,Private,139586,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
56,Non-Private,238582,10,Married,Other,Husband,White,Male,0,0,41,US,1
38,Private,80680,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,201328,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
55,Non-Private,322691,14,Married,Other,Husband,White,Male,3103,0,55,US,1
30,Private,206046,9,Married,Other,Husband,White,Male,0,1848,40,US,1
34,Non-Private,198265,13,Married,Other,Husband,White,Male,0,0,60,US,0
29,Private,82393,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
43,Private,218309,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
55,Private,272723,4,Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,184806,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
39,Private,484475,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,27484,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,182177,10,Non-Married,Other,Non-Husband,White,Female,0,0,23,US,0
56,Private,229116,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
49,Private,277946,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Non-Private,214858,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
36,Non-Private,125933,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
20,Private,221955,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
22,Private,33087,9,Married,Other,Husband,White,Male,0,0,45,US,0
58,Private,31532,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,188038,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,263300,12,Married,Other,Husband,White,Male,0,0,75,US,0
34,Private,143392,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,123945,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
57,Non-Private,202765,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,88528,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
28,Private,115438,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Private,153078,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
44,Non-Private,192771,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,197200,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,296066,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,185357,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Private,55764,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Non-Private,112403,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,232945,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
30,Private,94235,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
34,Non-Private,48935,10,Married,Other,Non-Husband,White,Female,0,0,30,US,0
32,Private,136331,13,Married,Other,Husband,White,Male,0,1887,40,US,1
62,Private,96460,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,180667,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,100135,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
29,Private,606111,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,355053,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
20,Private,190290,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
38,Private,296212,13,Married,Other,Husband,White,Male,0,0,45,US,0
50,Non-Private,138358,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
23,Private,180052,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,223212,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,Non-US,1
36,Private,163380,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,242082,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
61,Non-Private,224784,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,90,US,0
34,Private,198103,9,Non-Married,Other,Non-Husband,White,Male,0,1980,40,US,0
24,Private,29810,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,198183,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
47,Private,97176,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,40135,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
40,Private,53956,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
26,Private,245628,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
62,Private,217434,13,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,155343,9,Married,Other,Husband,White,Male,0,1848,50,US,1
27,Private,167031,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,33,US,0
25,Private,158734,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
23,Private,124971,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,54363,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
57,Private,182062,6,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,231826,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
29,Private,145490,7,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,216845,1,Married,Other,Husband,White,Male,0,0,40,Non-US,0
51,Non-Private,71046,13,Married,Other,Husband,White,Male,0,0,60,US,1
39,Private,204158,10,Married,Other,Husband,White,Male,5178,0,60,US,1
41,Private,174196,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
65,Non-Private,169435,14,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,1
32,Non-Private,253354,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
20,Private,190290,10,Non-Married,Other,Non-Husband,White,Male,0,1602,40,US,0
47,Non-Private,51664,7,Married,Other,Husband,White,Male,0,0,60,US,0
37,Private,51264,16,Married,Managerial-Specialist,Husband,White,Male,0,0,99,Non-US,1
29,Private,87507,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,Non-US,0
28,Private,398220,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
29,Private,122112,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
45,Non-Private,188694,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
52,Private,30908,9,Married,Other,Husband,White,Male,0,0,60,US,0
27,Non-Private,35034,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,152874,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,116143,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,82488,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
35,Private,224889,13,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,141040,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
46,Private,181970,10,Married,Other,Husband,White,Male,0,0,40,US,1
46,Private,35406,4,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
24,Private,155172,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,215373,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
35,Private,82552,12,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,182926,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,361497,9,Married,Other,Husband,White,Male,0,0,40,US,0
57,Private,161642,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
30,Private,252646,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,86681,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,119929,9,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,0
30,Private,27207,7,Married,Other,Husband,White,Male,0,0,45,US,0
51,Non-Private,168539,9,Married,Other,Husband,White,Male,0,0,84,US,0
36,Private,198237,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
29,Private,304082,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
42,Private,285066,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
53,Private,156612,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,160369,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,45,US,1
74,Private,192290,6,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
55,Private,154580,6,Married,Other,Husband,Non-White,Male,2580,0,40,US,0
40,Private,190621,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,55,US,0
25,Non-Private,149248,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,107302,10,Married,Other,Husband,White,Male,3103,0,40,US,1
18,Private,327612,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,381741,9,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,101582,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
23,Private,72055,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,175502,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
42,Private,208875,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
30,Private,119422,11,Married,Other,Husband,White,Male,0,0,40,US,0
56,Non-Private,216636,8,Married,Managerial-Specialist,Husband,White,Male,0,1651,40,US,0
26,Private,102476,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
50,Private,151580,12,Married,Other,Husband,White,Male,0,0,45,US,0
57,Private,104996,10,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
45,Private,72896,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,376548,9,Married,Other,Husband,White,Male,0,0,50,US,0
48,Non-Private,67229,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,457162,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,17,US,0
51,Private,146767,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,280966,13,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,302868,13,Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,168941,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,47541,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
42,Private,281209,10,Married,Other,Husband,White,Male,0,0,50,US,0
53,Non-Private,177647,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
36,Private,127306,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,355551,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
21,Private,113106,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
31,Private,326104,13,Married,Other,Husband,White,Male,0,0,45,US,0
28,Private,430084,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
27,Non-Private,209109,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
65,Non-Private,184965,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
32,Private,191777,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
29,Private,209301,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
27,Private,187392,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,318360,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
42,Private,363591,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,53373,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,105803,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,213668,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,266439,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
48,Non-Private,383384,9,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,243842,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,231931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,194514,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,Non-US,0
28,Private,210765,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,240081,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
43,Private,339767,10,Married,Other,Non-Husband,White,Female,0,0,20,Non-US,1
23,Private,162551,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
32,Non-Private,129497,10,Married,Other,Husband,White,Male,0,0,55,US,1
44,Non-Private,47818,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
42,Non-Private,149102,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,202153,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
42,Private,251795,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
52,Private,147629,9,Married,Other,Husband,White,Male,0,0,60,US,1
34,Private,97306,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
29,Private,199118,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
41,Non-Private,252392,3,Married,Other,Husband,White,Male,0,0,96,Non-US,0
32,Non-Private,206609,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,143069,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
