age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,39623,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
23,Non-Private,209744,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
19,Private,172582,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
62,Private,499971,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,212465,9,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,31621,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
45,Private,306889,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
38,Private,158363,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,101266,12,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,271354,9,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,99602,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
22,Non-Private,171041,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,131611,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
29,Private,195446,9,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,179422,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
44,Private,150011,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,145290,10,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,153643,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,89622,9,Married,Other,Husband,White,Male,0,0,80,US,1
20,Private,119665,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,36058,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Private,53373,10,Married,Other,Husband,White,Male,0,0,36,US,0
75,Non-Private,134414,10,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,108594,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,178983,14,Non-Married,Other,Non-Husband,White,Female,6497,0,50,US,0
36,Private,181322,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
39,Non-Private,236391,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
39,Private,355468,9,Married,Other,Husband,White,Male,0,1887,46,US,1
59,Non-Private,117299,9,Married,Other,Husband,White,Male,0,1887,40,US,1
32,Private,97306,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
55,Non-Private,227386,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,177787,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
51,Private,153064,9,Married,Other,Husband,White,Male,5013,0,40,US,0
35,Private,174571,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
43,Private,77373,13,Married,Managerial-Specialist,Husband,White,Male,0,0,47,US,1
18,Private,395567,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,233149,12,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
30,Private,177522,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
38,Non-Private,54911,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
54,Non-Private,198741,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,108140,9,Married,Other,Husband,White,Male,0,0,50,US,1
27,Non-Private,28848,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,9,US,0
22,Private,99697,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,145441,9,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,1
36,Private,102568,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
33,Private,147430,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,215895,13,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,46868,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,165695,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,157901,7,Married,Other,Husband,Non-White,Male,0,0,36,US,0
38,Non-Private,172571,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Private,138107,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,40,US,1
34,Private,110622,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
32,Private,43403,10,Non-Married,Other,Non-Husband,White,Female,0,1590,54,US,0
19,Private,89211,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,196467,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
68,Private,191581,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3273,0,40,US,0
21,Private,225890,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
36,Private,263896,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,343021,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
20,Private,164574,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
38,Non-Private,248929,9,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,242482,9,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
27,Private,183511,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,106753,11,Married,Other,Husband,White,Male,0,1740,40,US,0
34,Private,217652,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,436198,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
47,Non-Private,159869,16,Married,Other,Husband,White,Male,0,0,50,US,0
49,Private,59380,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,339324,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,171546,13,Married,Other,Husband,White,Male,0,0,45,US,1
45,Non-Private,247053,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,238628,7,Non-Married,Other,Non-Husband,White,Female,0,0,5,US,0
30,Private,269723,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
38,Private,104089,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Non-Private,84808,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Private,168621,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Non-Private,342852,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,108574,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,47012,13,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,224108,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
48,Private,212954,10,Married,Other,Husband,White,Male,0,0,60,US,1
45,Non-Private,363418,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,274363,10,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,1
43,Non-Private,27242,10,Married,Other,Husband,White,Male,0,0,50,US,0
26,Private,109390,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,335998,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
35,Private,29874,10,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,301383,12,Married,Managerial-Specialist,Husband,White,Male,9386,0,45,US,1
40,Non-Private,220821,4,Married,Other,Husband,White,Male,0,0,72,US,0
25,Private,143267,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
21,Non-Private,38251,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
41,Private,227644,9,Married,Other,Husband,White,Male,0,0,50,US,0
33,Private,129529,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,117963,13,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,290660,12,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
35,Private,144322,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
20,Private,178390,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
27,Private,175387,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
30,Private,137606,9,Married,Other,Husband,White,Male,5013,0,40,US,0
25,Private,137367,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,44,Non-US,0
40,Private,367533,10,Married,Managerial-Specialist,Husband,White,Male,2580,0,40,US,0
50,Private,158680,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
47,Private,177858,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,27828,0,60,US,1
39,Non-Private,103110,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
72,Non-Private,203289,10,Married,Other,Husband,White,Male,0,0,35,US,0
33,Private,170336,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,19,US,0
29,Private,183627,9,Married,Managerial-Specialist,Husband,White,Male,3137,0,48,Non-US,0
31,Private,473133,14,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
31,Private,219619,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
24,Non-Private,176178,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
17,Private,65368,7,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
20,Private,170800,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
63,Private,207385,10,Married,Other,Husband,White,Male,0,0,30,US,0
45,Private,30690,4,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
28,Private,194690,9,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,211695,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Non-Private,173534,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
60,Non-Private,93272,4,Married,Other,Husband,White,Male,0,0,60,US,0
29,Private,337953,13,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,0
31,Private,59083,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,147707,7,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,247750,9,Married,Other,Husband,Non-White,Male,0,0,45,US,0
35,Non-Private,170682,7,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
35,Non-Private,233327,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,101561,11,Married,Other,Husband,White,Male,0,0,50,US,1
48,Private,54744,9,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,232308,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,351952,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
32,Private,36592,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
51,Private,104748,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
21,Non-Private,181761,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
19,Private,327397,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
44,Private,190532,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
25,Private,227548,8,Married,Other,Husband,Non-White,Male,3103,0,40,US,0
69,Private,130060,9,Non-Married,Other,Non-Husband,Non-White,Female,2387,0,40,US,0
77,Non-Private,138714,10,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,125417,14,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
25,Private,208591,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,165309,10,Married,Other,Husband,White,Male,0,0,43,US,0
28,Private,163265,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
26,Private,122920,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
18,Private,241552,7,Non-Married,Other,Non-Husband,White,Female,0,1719,20,US,0
83,Non-Private,272248,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
32,Private,158291,9,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,188800,9,Married,Other,Husband,White,Male,0,0,40,US,1
73,Non-Private,228899,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,0
46,Non-Private,260549,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
48,Private,77404,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
27,Private,74056,11,Married,Other,Husband,White,Male,0,0,48,US,0
31,Non-Private,253456,10,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,191982,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
23,Private,60331,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,108293,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
52,Private,215656,9,Married,Other,Non-Husband,White,Female,0,0,60,US,0
20,Private,179423,10,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
42,Non-Private,221581,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,275244,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
54,Private,99185,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Non-Private,90653,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1380,40,US,0
20,Private,176321,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
25,Non-Private,98756,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
66,Non-Private,30740,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
50,Non-Private,120781,13,Married,Other,Husband,Non-White,Male,0,0,60,Non-US,1
20,Private,140001,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,68452,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Non-Private,100054,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Non-Private,72338,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,56,US,0
35,Private,247547,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
51,Private,230858,10,Married,Other,Husband,White,Male,0,1977,60,US,1
49,Private,184098,13,Married,Other,Husband,White,Male,0,0,50,US,1
28,Non-Private,132686,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,424478,10,Married,Other,Husband,Non-White,Male,0,0,45,US,1
45,Non-Private,117605,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
40,Private,155767,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,125550,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
28,Private,408473,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,80430,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,360814,8,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,168330,9,Married,Other,Husband,White,Male,2829,0,40,US,0
52,Private,270221,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,44,US,1
61,Non-Private,48846,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
53,Private,104258,6,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,35448,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
18,Private,338717,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
44,Non-Private,193144,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
46,Non-Private,67725,13,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,0
26,Private,155459,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
47,Private,148995,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,60,US,1
42,Non-Private,104334,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
56,Non-Private,81954,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,235624,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
25,Private,205337,13,Married,Other,Husband,White,Male,0,0,50,US,1
55,Private,172666,10,Married,Other,Husband,White,Male,0,0,40,US,1
30,Private,178835,10,Married,Other,Husband,White,Male,0,0,55,US,0
35,Private,272944,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,207841,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
53,Non-Private,137250,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1669,35,US,0
28,Non-Private,183523,9,Married,Other,Husband,White,Male,0,0,35,US,0
19,Non-Private,149528,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
73,Non-Private,191540,13,Married,Other,Husband,White,Male,0,0,50,US,1
18,Private,240543,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,120460,10,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,224531,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
30,Non-Private,131776,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,209993,3,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
33,Private,324546,10,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
29,Private,215504,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,488720,11,Married,Other,Husband,White,Male,0,0,40,Non-US,0
42,Private,63596,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
46,Private,189762,12,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
46,Private,157991,11,Non-Married,Other,Non-Husband,Non-White,Female,0,625,40,US,0
18,Private,131825,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,US,0
24,Private,259510,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,30,US,0
23,Private,211345,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
58,Private,175127,8,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,198660,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,117549,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,12,US,0
23,Non-Private,173851,9,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
26,Non-Private,147719,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
42,Private,113732,10,Non-Married,Other,Non-Husband,Non-White,Female,0,625,40,US,0
58,Private,101338,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
48,Non-Private,349230,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,304001,9,Married,Other,Husband,White,Male,0,0,40,US,1
62,Private,360032,6,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
19,Private,170720,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
51,Private,169112,14,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,210452,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
37,Private,336598,3,Married,Other,Husband,White,Male,0,0,36,Non-US,0
17,Private,132636,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
36,Non-Private,247807,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
60,Private,141253,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
49,Private,94638,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,371064,9,Married,Other,Husband,White,Male,0,0,20,US,0
46,Private,695411,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
