age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,112009,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
42,Private,150533,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,52,US,1
20,Private,184779,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Private,111209,9,Married,Other,Husband,White,Male,0,0,45,US,0
34,Private,207564,10,Married,Other,Non-Husband,White,Female,0,0,12,US,1
25,Non-Private,159909,11,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,119253,14,Married,Other,Husband,White,Male,15024,0,65,US,1
38,Private,220585,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
60,Private,101198,11,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
21,Private,314182,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,176835,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7978,0,40,US,0
55,Private,227158,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,143459,5,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
33,Non-Private,29144,11,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,228709,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
39,Non-Private,222530,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1590,40,US,0
37,Private,119992,3,Married,Other,Husband,White,Male,0,2603,60,US,0
29,Private,133937,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,282389,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
34,Private,140092,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,113481,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,235646,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,239409,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
44,Non-Private,263871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
52,Non-Private,104501,10,Married,Other,Husband,White,Male,0,0,60,US,1
52,Private,88073,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
20,Private,235442,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
20,Private,34590,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
21,Private,186849,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,409230,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
40,Private,283724,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,49,US,0
39,Private,179137,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,314739,10,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,278924,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,140713,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
55,Non-Private,26683,9,Married,Other,Husband,White,Male,0,0,60,US,0
50,Private,191299,9,Married,Other,Husband,White,Male,0,0,50,US,0
21,Private,57916,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
81,Private,39667,9,Married,Other,Husband,Non-White,Male,0,0,20,US,0
60,Private,186000,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,142287,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
36,Private,195516,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,172304,11,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
46,Private,127089,10,Married,Managerial-Specialist,Husband,White,Male,5178,0,38,US,1
38,Private,177121,10,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
35,Private,138441,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,186221,7,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Non-Private,67243,13,Married,Other,Husband,White,Male,0,0,45,US,1
20,Private,61777,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
50,Non-Private,123429,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
31,Non-Private,130057,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,60,US,1
56,Private,146660,9,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
44,Private,103218,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,182074,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,145643,7,Non-Married,Other,Non-Husband,White,Female,0,0,9,US,0
27,Private,165365,9,Married,Managerial-Specialist,Husband,Non-White,Male,2885,0,40,Non-US,0
28,Non-Private,183523,9,Married,Other,Husband,White,Male,0,0,35,US,0
28,Private,175537,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
22,Private,91733,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Non-Private,39464,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
31,Private,156743,14,Married,Other,Husband,White,Male,0,0,76,US,1
55,Private,101338,6,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,131662,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
57,Private,61761,10,Married,Other,Husband,White,Male,0,1672,45,US,0
29,Private,183523,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
25,Private,181528,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
19,Private,544091,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
18,Private,154583,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
27,Private,199118,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
42,Private,111589,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Non-Private,160383,6,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
52,Private,68982,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
30,Private,185177,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
30,Non-Private,133876,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
38,Non-Private,216924,11,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,204402,9,Married,Other,Husband,White,Male,0,0,85,US,1
30,Non-Private,423064,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
47,Private,177087,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2444,50,US,1
55,Private,290124,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
44,Private,216411,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
51,Non-Private,311631,13,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,262723,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
65,Private,243858,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
46,Non-Private,119944,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Private,95519,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
19,Private,189574,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
35,Private,138992,14,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,40,US,1
38,Private,435638,10,Non-Married,Other,Non-Husband,White,Male,0,1876,40,US,0
54,Non-Private,152652,9,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,59313,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,123283,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
31,Non-Private,132705,9,Married,Other,Husband,White,Male,0,0,50,US,0
52,Non-Private,57855,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
41,Private,74182,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,270131,3,Non-Married,Other,Non-Husband,White,Female,0,0,70,Non-US,0
24,Private,225739,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,194228,10,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,108293,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
18,Private,205218,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
42,Private,145175,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
60,Non-Private,145209,9,Married,Other,Husband,White,Male,0,0,60,US,0
40,Private,393962,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
26,Private,136309,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,33975,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
38,Non-Private,105161,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
26,Private,322547,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
24,Private,160398,8,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
28,Private,331381,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
17,Private,174466,7,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
48,Private,117251,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
61,Private,316359,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,152373,9,Married,Managerial-Specialist,Husband,White,Male,2105,0,40,US,0
42,Non-Private,184018,9,Non-Married,Other,Non-Husband,White,Male,1151,0,50,US,0
51,Private,108914,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,194371,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
59,Non-Private,170423,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,325159,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,125031,9,Married,Other,Husband,White,Male,0,0,45,US,0
72,Non-Private,285408,15,Married,Managerial-Specialist,Husband,White,Male,0,2246,28,US,1
65,Non-Private,32846,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2964,0,35,US,0
64,Private,134912,9,Married,Managerial-Specialist,Husband,White,Male,0,0,12,US,0
51,Non-Private,82504,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,144608,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,171886,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
57,Non-Private,212600,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
47,Non-Private,102628,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,257609,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
69,Private,172354,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1848,0,50,US,0
62,Private,175080,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,191161,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
21,Private,284651,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
50,Private,168539,9,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,156926,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,363296,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,72,US,0
37,Private,365739,12,Married,Other,Husband,White,Male,0,0,40,US,1
42,Non-Private,248094,9,Married,Other,Husband,White,Male,0,0,50,US,0
41,Private,173370,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
17,Private,143868,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,22201,13,Married,Managerial-Specialist,Husband,Non-White,Male,7298,0,40,Non-US,1
42,Private,208875,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
41,Non-Private,224799,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
36,Private,208358,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,45,US,1
42,Non-Private,195897,9,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,178660,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,120238,7,Married,Other,Husband,White,Male,5178,0,40,Non-US,1
20,Private,163665,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
42,Private,386175,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
21,Non-Private,166827,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
50,Private,182360,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,Non-US,0
26,Private,222248,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
41,Private,168293,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
24,Private,181820,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,323421,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,199172,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,398904,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,34007,9,Married,Other,Husband,White,Male,0,0,70,US,1
25,Private,197728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,299536,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
33,Non-Private,190027,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,US,1
41,Private,206878,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
54,Private,74660,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
18,Private,78817,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
41,Private,211731,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,32950,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,167396,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
68,Non-Private,212932,6,Married,Other,Husband,Non-White,Male,0,0,20,US,0
58,Private,265086,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Non-Private,207342,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,113324,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,207202,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
46,Private,91608,15,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,122177,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,38223,11,Married,Other,Husband,White,Male,0,0,40,US,0
61,Private,243283,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,259351,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
29,Private,246974,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,146497,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
37,Private,179671,5,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,106043,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
38,Private,87556,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,55,US,1
35,Private,162601,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,39257,9,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,335533,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
48,Private,145636,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Non-Private,156383,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
20,Private,130840,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,272671,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
55,Non-Private,111625,9,Married,Other,Husband,White,Male,0,0,60,US,0
34,Private,191930,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
51,Private,257756,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
31,Private,157289,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
21,Private,197200,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,198681,10,Married,Other,Husband,White,Male,0,0,70,US,1
30,Private,289293,8,Married,Other,Husband,White,Male,3908,0,40,Non-US,0
33,Private,124187,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
22,Private,322674,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
69,Private,192660,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
42,Non-Private,266135,10,Married,Other,Husband,White,Male,0,0,52,US,1
32,Private,87643,13,Married,Other,Husband,White,Male,0,0,40,US,0
64,Private,137135,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
20,Private,123901,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,154210,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,14,Non-US,0
42,Non-Private,23510,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,2201,60,Non-US,1
40,Non-Private,45093,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
46,Non-Private,125892,14,Married,Other,Husband,White,Male,0,0,50,US,1
53,Private,161691,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Non-Private,281030,9,Non-Married,Other,Non-Husband,White,Male,0,0,66,US,0
44,Private,132849,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,93639,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
33,Private,389932,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
41,Non-Private,263871,10,Married,Other,Husband,White,Male,0,0,55,US,0
51,Non-Private,162943,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,115562,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
33,Private,178587,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
38,Non-Private,122240,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
29,Non-Private,400074,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,173987,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,186396,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
60,Private,248160,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,107630,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,156897,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,55,US,1
28,Non-Private,51461,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,93955,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,67874,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
26,Private,167106,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
26,Private,109097,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
47,Non-Private,239321,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
31,Private,124483,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,Non-US,1
48,Private,123681,10,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,348886,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,139012,11,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
22,Private,291979,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
