age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
18,Private,170544,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
22,Non-Private,111697,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
23,Private,76432,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,205152,11,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
57,Non-Private,32694,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,31360,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,177536,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
57,Non-Private,173242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
35,Non-Private,248374,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,192588,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,311914,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,55377,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
21,Private,205838,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
53,Private,313243,10,Non-Married,Other,Non-Husband,White,Male,0,2444,45,US,1
41,Non-Private,309056,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
22,Non-Private,163205,9,Non-Married,Other,Non-Husband,White,Female,0,0,53,US,0
18,Private,87135,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
41,Private,130408,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,US,0
28,Private,302406,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
42,Private,102988,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,1
43,Private,60001,10,Married,Other,Husband,White,Male,0,0,40,US,1
56,Private,204816,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,202937,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Private,296897,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,269354,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,179089,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,192878,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,152129,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
52,Private,224198,9,Non-Married,Other,Non-Husband,White,Female,0,0,51,US,0
54,Non-Private,260833,10,Married,Other,Husband,White,Male,0,0,45,US,1
44,Non-Private,167265,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
20,Private,332931,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,154993,10,Non-Married,Other,Non-Husband,White,Female,0,0,55,US,0
24,Private,203203,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
35,Private,187119,13,Non-Married,Other,Non-Husband,White,Female,0,1980,65,US,0
39,Non-Private,188571,7,Married,Other,Husband,White,Male,0,0,40,US,0
27,Private,445480,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,166543,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
41,Non-Private,207685,14,Married,Managerial-Specialist,Husband,White,Male,0,0,61,US,1
36,Private,89508,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
52,Private,231196,9,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,146497,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
40,Private,79488,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,206002,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,182714,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
26,Non-Private,253899,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Non-Private,188436,14,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
24,Private,173736,11,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
59,Private,31782,6,Married,Other,Husband,White,Male,0,0,45,US,1
49,Private,83610,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,66,US,1
48,Private,197836,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,129806,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
63,Non-Private,106648,9,Married,Other,Husband,White,Male,0,0,12,US,0
42,Private,376072,9,Married,Other,Husband,White,Male,0,0,30,US,0
49,Non-Private,166039,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,236769,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,248059,9,Married,Other,Husband,White,Male,3464,0,40,US,0
45,Non-Private,270535,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
62,Non-Private,75478,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,271013,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,138342,7,Married,Other,Husband,White,Male,3411,0,40,Non-US,0
44,Private,419134,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,184655,9,Married,Other,Husband,White,Male,0,1740,48,US,0
41,Private,175398,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
37,Non-Private,68899,9,Married,Other,Husband,White,Male,0,0,60,US,1
37,Non-Private,338320,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
59,Private,148844,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,292692,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
47,Non-Private,149116,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
23,Private,117767,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
43,Private,228320,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,176389,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,285457,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,181091,13,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,201743,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
34,Non-Private,186824,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
41,Non-Private,151089,10,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
56,Private,99894,6,Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,1
42,Non-Private,455553,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,359985,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,Non-US,0
30,Non-Private,204470,10,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
23,Non-Private,203353,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
36,Private,276276,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,76317,11,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
34,Non-Private,190228,13,Married,Other,Husband,White,Male,0,1902,48,US,1
19,Private,375077,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Private,142061,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,262777,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,Non-US,0
36,Private,162424,9,Married,Other,Husband,White,Male,0,0,45,US,0
36,Private,288103,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
57,Non-Private,250873,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,313817,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,231826,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
36,Non-Private,150371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,300681,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,191088,9,Non-Married,Other,Non-Husband,White,Female,0,1741,52,US,0
37,Private,139770,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
19,Private,425816,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,196626,4,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,79586,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,213921,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
38,Non-Private,40955,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
21,Private,120998,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
37,Non-Private,75387,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,150519,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Non-Private,244408,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
43,Non-Private,190020,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
29,Private,135791,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,50,Non-US,1
26,Non-Private,102264,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,178686,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
31,Private,165949,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,101562,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Non-Private,342049,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,171484,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
55,Non-Private,98361,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
28,Private,285897,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,139703,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,142326,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Private,396538,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,29,US,0
46,Non-Private,225456,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Non-Private,226296,13,Married,Other,Husband,White,Male,0,0,40,US,1
51,Private,172046,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
17,Private,245918,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
56,Private,37394,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,205359,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
45,Non-Private,211399,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
23,Private,100345,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
31,Private,226443,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Non-Private,187127,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,330802,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,83748,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,70,Non-US,0
43,Private,336042,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Non-Private,111679,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
40,Private,54102,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Non-Private,175023,9,Married,Other,Husband,White,Male,0,0,37,US,0
38,Private,335104,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
20,Non-Private,428299,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,586657,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
33,Private,204752,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,745817,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
68,Non-Private,197015,9,Married,Other,Husband,White,Male,0,0,45,US,0
54,Private,138026,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,133985,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
49,Private,149210,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
31,Private,176711,9,Married,Other,Husband,White,Male,0,0,38,US,0
27,Private,180553,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,229051,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,52,US,0
20,Private,38238,7,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
33,Private,181372,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
43,Private,163847,13,Married,Other,Husband,White,Male,0,0,50,US,1
47,Non-Private,114222,12,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
65,Non-Private,172684,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,Non-US,1
54,Non-Private,310774,13,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,180060,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,90,US,0
50,Non-Private,111700,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
44,Private,232421,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,Non-US,0
23,Private,117767,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
69,Private,370888,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2964,0,6,Non-US,0
32,Private,247328,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Private,511289,9,Non-Married,Other,Non-Husband,White,Male,2907,0,99,US,0
34,Private,154874,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4416,0,30,US,0
27,Private,175821,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,34,US,0
29,Private,143582,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
60,Non-Private,113658,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
33,Private,361280,16,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
21,Private,132053,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1721,35,US,0
61,Private,84587,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
52,Private,114062,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,170456,12,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
49,Private,170165,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
32,Private,159442,15,Non-Married,Other,Non-Husband,White,Female,13550,0,50,US,1
58,Private,183810,9,Married,Other,Husband,White,Male,0,0,24,US,0
48,Non-Private,362883,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
52,Non-Private,53905,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,208761,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
47,Non-Private,110901,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,55,US,1
46,Private,105327,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,354148,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,48,US,1
32,Non-Private,504951,12,Married,Other,Husband,White,Male,0,0,50,US,0
70,Non-Private,152066,9,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,165539,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,4101,0,40,Non-US,0
43,Non-Private,677398,13,Married,Other,Husband,White,Male,0,0,45,US,1
37,Private,123211,9,Married,Other,Husband,White,Male,0,0,44,US,1
53,Non-Private,179237,5,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,188540,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,45,US,1
34,Non-Private,136204,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,32,US,1
44,Private,283174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,35969,13,Married,Managerial-Specialist,Husband,White,Male,0,0,51,US,0
47,Private,166634,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
27,Non-Private,153805,10,Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,1
21,Private,25265,10,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
26,Private,118497,9,Married,Other,Husband,White,Male,0,0,60,US,0
56,Non-Private,370045,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Non-Private,215891,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
19,Private,29250,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
35,Private,187329,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,190305,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
21,Private,189888,9,Non-Married,Other,Non-Husband,White,Male,3325,0,60,US,0
79,Private,120707,16,Married,Managerial-Specialist,Husband,White,Male,20051,0,35,Non-US,1
35,Private,166606,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,195023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
53,Private,117496,5,Non-Married,Other,Non-Husband,White,Female,0,0,36,Non-US,0
37,Private,120074,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,357540,9,Married,Other,Husband,White,Male,0,0,25,US,0
33,Private,193285,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
22,Non-Private,218445,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,168212,14,Married,Other,Husband,White,Male,0,1902,45,US,1
45,Non-Private,103406,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,60,US,1
34,Private,209808,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Private,182189,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,230568,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
21,Non-Private,99199,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
63,Private,266083,4,Married,Other,Husband,White,Male,0,0,60,US,1
28,Private,239753,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,34568,9,Married,Other,Husband,White,Male,3781,0,35,US,0
30,Private,186346,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
33,Private,119409,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
19,Private,57067,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
41,Private,122381,10,Married,Other,Husband,White,Male,0,1887,50,US,1
19,Private,121788,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
26,Private,207258,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,404062,6,Married,Other,Husband,White,Male,0,0,55,Non-US,1
39,Private,148903,9,Non-Married,Other,Non-Husband,White,Female,4687,0,50,US,1
41,Non-Private,401134,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,185647,10,Married,Other,Husband,White,Male,0,0,45,US,0
35,Non-Private,295127,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
50,Private,176240,10,Married,Other,Husband,White,Male,0,0,50,US,1
63,Private,165611,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
40,Private,224799,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
