age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,53776,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,134130,13,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
27,Private,125791,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
47,Non-Private,173613,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
32,Private,171814,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
83,Non-Private,153183,13,Married,Managerial-Specialist,Husband,White,Male,0,2392,55,US,1
24,Private,217226,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
36,Private,130620,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,1
38,Private,185053,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
34,Private,265706,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
29,Private,181280,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,216178,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,51264,11,Married,Other,Husband,White,Male,0,0,40,US,1
57,Non-Private,24473,11,Married,Other,Husband,White,Male,0,0,40,US,1
33,Non-Private,110171,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1092,40,US,0
42,Private,91836,6,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,349066,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Private,421561,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,57723,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
49,Private,37306,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,331611,10,Married,Other,Husband,White,Male,0,0,50,US,0
62,Private,183735,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,141118,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
19,Private,70982,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
51,Non-Private,107096,9,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,163167,13,Married,Other,Husband,White,Male,0,0,55,US,1
40,Private,38389,11,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,134766,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
32,Private,131425,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
37,Private,186934,14,Married,Other,Husband,White,Male,0,0,50,US,1
49,Non-Private,232664,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,442478,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
28,Private,263128,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
49,Private,191277,10,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,98791,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,275445,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
45,Non-Private,62726,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
58,Private,32365,10,Married,Other,Husband,White,Male,0,0,50,US,0
46,Private,23545,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,387250,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
23,Private,293091,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
39,Private,250157,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,63,US,0
39,Private,218916,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
28,Private,301010,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Non-Private,441542,13,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Private,118484,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
52,Private,149908,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,25236,0,44,US,1
18,Private,210932,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,238188,12,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,213385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
65,Private,71075,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,137444,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,188507,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
44,Non-Private,143104,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
53,Private,217568,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,240686,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
27,Non-Private,233724,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
25,Private,89625,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,323985,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
49,Private,153536,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,14084,0,44,US,1
27,Private,190525,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
43,Private,226902,9,Married,Other,Husband,White,Male,0,0,80,US,1
22,Private,50610,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,127315,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
25,Non-Private,176077,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
76,Non-Private,42162,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
56,Private,229335,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,99516,13,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,80333,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
90,Private,52386,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
27,Private,214858,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,181712,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
56,Private,208431,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,32,US,0
31,Private,139822,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
54,Private,188136,13,Non-Married,Other,Non-Husband,White,Female,0,1408,38,US,0
33,Private,189017,8,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,144711,9,Non-Married,Other,Non-Husband,White,Female,0,1721,40,US,0
18,Private,60981,10,Non-Married,Other,Non-Husband,White,Female,2176,0,35,US,0
39,Private,237943,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,70,US,1
47,Non-Private,231797,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,55,US,1
24,Private,174138,12,Married,Other,Husband,White,Male,0,0,40,US,0
60,Private,31577,11,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,276133,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,137304,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,65,US,0
18,Private,86150,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
31,Private,329172,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,196827,12,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
54,Private,319697,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Non-Private,240160,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
42,Non-Private,149102,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,188331,10,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
30,Private,131415,13,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
54,Non-Private,182388,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Private,111361,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Private,102308,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
21,Non-Private,409230,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
36,Non-Private,257250,4,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
29,Non-Private,182344,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,430084,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
41,Non-Private,168071,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Non-Private,362006,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
80,Non-Private,248568,9,Married,Other,Husband,White,Male,0,0,30,US,0
37,Non-Private,184474,9,Non-Married,Other,Non-Husband,White,Female,2977,0,55,US,0
51,Non-Private,220001,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,44767,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,143582,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
44,Private,195881,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Non-Private,212027,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,195416,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,44,US,1
60,Private,117909,11,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
28,Private,163265,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
40,Private,291300,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
25,Private,82560,12,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
22,Private,317528,10,Non-Married,Other,Non-Husband,White,Male,0,0,34,US,0
40,Private,145439,3,Married,Other,Husband,Non-White,Male,4064,0,40,Non-US,0
52,Private,184081,4,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
63,Non-Private,168048,15,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
59,Private,189721,13,Married,Other,Husband,White,Male,0,0,40,Non-US,1
41,Non-Private,99212,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,207853,13,Married,Other,Husband,White,Male,15024,0,65,US,1
39,Private,119098,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,264663,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,234743,10,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
49,Private,173115,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,4416,0,99,US,0
41,Private,106698,9,Non-Married,Other,Non-Husband,White,Female,13550,0,60,US,1
33,Non-Private,206609,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
31,Private,289889,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,181705,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,29762,10,Married,Other,Husband,White,Male,0,0,60,US,0
47,Non-Private,304223,10,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,347491,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,177526,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,294493,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,207100,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,375833,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
38,Non-Private,196373,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
42,Non-Private,282069,9,Married,Other,Husband,White,Male,0,0,40,US,0
65,Non-Private,103153,4,Married,Managerial-Specialist,Husband,White,Male,0,1411,40,US,0
18,Private,89419,9,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
34,Non-Private,167999,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,US,0
47,Private,275095,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,43272,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Non-Private,185556,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
48,Private,247053,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,106758,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
26,Private,172421,10,Married,Other,Husband,White,Male,0,0,40,US,0
77,Non-Private,177550,13,Married,Managerial-Specialist,Husband,White,Male,3818,0,14,US,0
75,Non-Private,134414,10,Married,Other,Husband,White,Male,0,0,50,US,0
66,Private,423883,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,426263,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,107411,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
42,Non-Private,125155,9,Married,Other,Husband,White,Male,0,0,90,US,0
29,Private,227890,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
38,Private,353263,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,1
60,Private,63296,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,142073,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
30,Private,152453,7,Married,Other,Husband,White,Male,0,0,40,Non-US,0
36,Private,157184,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
34,Private,156266,7,Married,Other,Husband,Non-White,Male,0,0,60,US,0
43,Non-Private,137232,13,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
36,Non-Private,186035,15,Married,Other,Husband,White,Male,0,0,30,US,1
35,Private,103986,11,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,29807,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
19,Private,141868,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,426263,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
26,Private,86872,9,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,162572,13,Married,Other,Husband,White,Male,15024,0,60,US,1
22,Private,224969,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,328011,10,Married,Other,Husband,White,Male,0,0,20,US,0
34,Private,195890,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Non-Private,56651,13,Married,Managerial-Specialist,Husband,White,Male,0,0,52,US,0
34,Private,193344,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
45,Private,116360,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
31,Private,204752,8,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
25,Non-Private,210278,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
28,Private,47907,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,216845,1,Married,Other,Husband,White,Male,0,0,40,Non-US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
30,Private,341346,7,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,169683,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Non-Private,100506,10,Married,Other,Husband,White,Male,15024,0,50,US,1
48,Non-Private,113612,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,103474,9,Married,Other,Non-Husband,White,Female,0,0,30,US,0
51,Private,182187,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
23,Private,197904,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
53,Private,308082,1,Non-Married,Other,Non-Husband,White,Female,0,0,15,Non-US,0
32,Private,425622,9,Married,Other,Husband,White,Male,0,0,55,US,0
67,Non-Private,286372,13,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,183523,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
47,Private,191277,10,Married,Other,Husband,White,Male,0,0,50,US,1
50,Private,171338,10,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
46,Non-Private,149337,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
61,Private,43904,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,219553,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
42,Private,33521,12,Married,Other,Husband,White,Male,0,0,45,US,1
36,Private,200360,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,128132,9,Married,Other,Husband,White,Male,0,0,60,US,1
30,Non-Private,197886,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,144133,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
50,Private,279461,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,170915,9,Non-Married,Other,Non-Husband,White,Female,4865,0,40,US,0
44,Private,147206,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,198422,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,162675,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
40,Private,260761,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
37,Private,220696,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Private,169240,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,438427,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
90,Non-Private,188242,9,Non-Married,Other,Non-Husband,White,Male,11678,0,40,US,1
29,Private,115438,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Private,319163,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
60,Private,56248,10,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,381153,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
28,Private,105817,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,315303,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
27,Private,52028,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
46,Non-Private,188861,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,50,US,1
58,Non-Private,110517,16,Married,Managerial-Specialist,Husband,Non-White,Male,4064,0,40,Non-US,0
63,Private,180911,7,Married,Other,Husband,White,Male,4386,0,37,US,1
34,Private,187215,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,36,US,1
32,Private,80356,13,Married,Other,Husband,White,Male,0,0,50,US,0
53,Non-Private,179237,5,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,250818,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,166827,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
45,Private,75673,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,193565,7,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,161187,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,116657,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,210053,10,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
39,Non-Private,241153,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
67,Non-Private,102690,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
