age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,118549,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
58,Private,315081,12,Married,Other,Husband,White,Male,0,0,42,US,1
20,Private,122622,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,81786,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,194752,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
48,Private,208662,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
28,Non-Private,173944,13,Married,Other,Husband,White,Male,15024,0,65,US,1
34,Non-Private,49325,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,425502,5,Married,Other,Husband,White,Male,0,0,40,US,1
25,Non-Private,55360,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,432480,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
48,Private,155781,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2231,30,US,1
37,Non-Private,216473,9,Married,Other,Husband,White,Male,0,0,48,US,1
36,Private,185366,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,247515,9,Married,Other,Husband,White,Male,0,0,45,Non-US,0
70,Private,210673,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
32,Private,107435,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,482211,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,353542,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
40,Private,114200,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,245173,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,212895,12,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
23,Non-Private,271486,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,258836,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,288530,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,1
64,Private,47589,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
31,Private,295099,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,275338,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
52,Non-Private,168553,4,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,142766,13,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
31,Private,72887,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,47,US,1
35,Private,102946,10,Non-Married,Other,Non-Husband,Non-White,Female,0,1669,45,US,0
66,Non-Private,244749,3,Married,Other,Husband,White,Male,0,0,50,Non-US,0
36,Private,166115,10,Married,Other,Husband,White,Male,0,0,56,US,0
26,Private,213383,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,107231,9,Married,Other,Husband,White,Male,0,0,55,US,0
27,Private,221977,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
41,Private,43467,13,Non-Married,Other,Non-Husband,White,Female,0,0,99,US,0
52,Private,357596,10,Married,Other,Husband,White,Male,0,0,48,US,1
48,Private,146497,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
33,Private,317809,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,190290,13,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
59,Private,194573,8,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
52,Non-Private,240638,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
18,Private,52776,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
40,Private,50524,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,324023,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,110916,7,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
23,Private,203924,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
53,Private,214868,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,2001,40,US,0
27,Private,275466,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
27,Non-Private,198708,14,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
23,Private,179241,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,154981,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
29,Private,178811,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,130018,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,87504,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
29,Private,377414,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,177927,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
60,Private,137490,3,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Private,262617,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
50,Private,30682,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
60,Private,119684,10,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
52,Private,187938,10,Non-Married,Other,Non-Husband,White,Female,0,0,49,US,0
35,Private,122353,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,75755,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
43,Private,91316,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
55,Private,134789,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,115892,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,230767,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,Non-US,0
61,Private,227332,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,160264,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,174533,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
73,Private,53114,10,Non-Married,Other,Non-Husband,White,Female,2538,0,20,US,0
20,Private,163870,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,228709,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Private,172571,9,Married,Other,Husband,White,Male,0,0,45,US,0
28,Private,335542,9,Married,Other,Non-Husband,White,Female,0,1628,50,US,0
63,Non-Private,241404,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
50,Private,197189,14,Married,Other,Husband,White,Male,0,0,60,US,0
41,Non-Private,104813,13,Married,Other,Husband,White,Male,0,0,40,US,1
62,Private,261437,10,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,214994,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
67,Private,229709,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,249039,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,1
49,Private,142287,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,259323,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,238281,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
60,Private,156774,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
27,Private,86153,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
62,Private,93997,16,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
39,Non-Private,91039,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
52,Private,224198,9,Non-Married,Other,Non-Husband,White,Female,0,0,51,US,0
54,Private,221336,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
53,Non-Private,231166,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,79702,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
24,Non-Private,132320,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
47,Private,148549,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
26,Private,301563,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,113106,12,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
41,Private,304175,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
25,Non-Private,230200,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Private,313444,8,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
34,Private,247328,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,132565,8,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,539019,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,114292,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,227608,11,Married,Other,Husband,White,Male,0,0,40,US,0
21,Non-Private,185554,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
46,Non-Private,181372,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,344592,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
29,Non-Private,102326,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,220647,13,Married,Other,Husband,White,Male,0,2377,50,US,0
33,Private,496743,9,Married,Managerial-Specialist,Husband,White,Male,0,0,88,US,0
21,Private,161508,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Non-Private,30494,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,256764,13,Non-Married,Other,Non-Husband,White,Male,0,1564,40,US,1
21,Non-Private,256356,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
25,Private,318644,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,227594,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,165695,12,Married,Other,Husband,White,Male,0,0,32,US,1
55,Private,127728,9,Married,Other,Husband,White,Male,0,0,50,US,1
49,Private,123681,12,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Private,168038,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,50,US,1
32,Private,154950,13,Married,Other,Husband,White,Male,0,1977,44,US,1
25,Private,148298,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,63042,9,Married,Other,Non-Husband,White,Female,0,0,20,US,0
57,Non-Private,101444,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,455379,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
25,Private,211097,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,Non-US,0
61,Non-Private,153264,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,180138,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
33,Private,321709,12,Married,Other,Non-Husband,White,Female,0,0,15,US,1
39,Private,215981,10,Married,Other,Husband,White,Male,0,0,40,US,1
44,Non-Private,26880,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1092,40,US,0
30,Non-Private,90705,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,185068,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
37,Private,268390,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
55,Private,102058,13,Married,Other,Husband,White,Male,0,0,40,US,1
51,Non-Private,421132,10,Married,Other,Husband,White,Male,0,0,40,US,0
60,Private,181954,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,25,Non-US,0
30,Private,93973,7,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
63,Private,355459,8,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
37,Private,173586,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,56,US,0
32,Private,312055,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
64,Non-Private,353479,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,US,1
21,Private,321426,10,Non-Married,Other,Non-Husband,White,Female,0,0,49,US,0
53,Private,228752,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,281647,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,161615,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,187376,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
47,Private,234994,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
40,Private,216116,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
36,Private,109204,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Private,88879,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,200863,12,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
23,Private,223811,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
32,Private,360761,9,Married,Other,Husband,White,Male,0,0,60,US,1
33,Private,166275,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,149102,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,117381,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,306993,3,Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,232475,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
56,Private,165867,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,268234,11,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
59,Non-Private,110457,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
21,Private,329174,9,Non-Married,Other,Non-Husband,White,Male,4865,0,40,US,0
37,Private,109472,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,418176,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,380390,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
59,Non-Private,95835,11,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
25,Non-Private,250770,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,67603,5,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
30,Non-Private,352045,14,Non-Married,Other,Non-Husband,White,Male,99999,0,40,US,1
21,Private,196742,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
31,Private,303942,10,Married,Other,Husband,White,Male,0,0,50,US,0
56,Private,246687,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,187793,7,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,205816,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
60,Private,182343,8,Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,42959,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
46,Private,140644,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,50,US,0
19,Private,183264,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
49,Private,294671,13,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,88926,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
65,Private,64667,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
27,Private,416946,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
52,Private,208570,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,116649,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
78,Non-Private,87052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
46,Non-Private,102869,9,Married,Other,Husband,White,Male,0,0,40,US,1
60,Non-Private,123552,4,Married,Managerial-Specialist,Husband,White,Male,0,0,55,Non-US,0
28,Private,157262,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
17,Private,146890,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
57,Private,257200,5,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,452402,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
39,Private,531055,9,Married,Other,Husband,White,Male,0,0,40,US,1
38,Non-Private,298539,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
20,Private,95989,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
32,Private,162572,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,48,US,1
66,Private,117162,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
46,Private,173461,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
48,Private,349986,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
24,Private,204244,5,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
31,Private,36222,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
38,Non-Private,320811,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
57,Private,82676,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
20,Private,152189,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,52565,4,Married,Other,Husband,White,Male,0,0,70,US,0
25,Private,144301,10,Married,Other,Husband,White,Male,0,0,30,US,0
21,Private,162869,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,179241,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
34,Non-Private,62327,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Non-Private,121012,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
43,Private,60001,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
34,Non-Private,454076,11,Married,Other,Husband,White,Male,0,0,40,US,1
21,Non-Private,155818,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
40,Private,434081,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,265386,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,44671,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
63,Private,190296,7,Married,Other,Husband,White,Male,0,1902,40,US,1
33,Non-Private,198827,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,109857,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,190968,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
51,Private,75235,13,Married,Other,Husband,White,Male,0,0,60,US,0
67,Non-Private,127605,14,Married,Managerial-Specialist,Husband,White,Male,20051,0,60,Non-US,1
33,Private,318982,13,Married,Other,Husband,White,Male,0,0,38,US,0
31,Private,229636,2,Married,Managerial-Specialist,Husband,White,Male,0,2042,40,Non-US,0
46,Private,233802,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
45,Non-Private,28119,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
66,Non-Private,198363,4,Non-Married,Other,Non-Husband,Non-White,Female,2964,0,40,US,0
58,Non-Private,153914,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
40,Private,143582,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,50,US,0
42,Non-Private,126333,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
