age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,160323,10,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,40,US,1
40,Private,67243,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,27385,13,Married,Other,Husband,White,Male,0,0,10,US,0
59,Non-Private,195835,9,Married,Other,Husband,White,Male,0,0,60,US,0
46,Non-Private,340718,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,445940,5,Married,Other,Husband,White,Male,0,0,40,Non-US,0
20,Private,132139,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Private,244147,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
26,Private,34402,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
30,Private,75755,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,254773,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,1
39,Private,190728,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
65,Private,113323,12,Married,Managerial-Specialist,Husband,White,Male,3818,0,40,US,0
57,Private,367334,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,272087,9,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,117589,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,72338,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,56,US,0
33,Private,121195,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
21,Private,191324,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
37,Private,149297,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
24,Private,204172,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
41,Non-Private,34037,9,Married,Other,Husband,White,Male,0,0,99,US,0
47,Private,244025,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,56,Non-US,0
56,Private,98809,4,Married,Managerial-Specialist,Non-Husband,White,Female,5013,0,45,US,0
41,Private,193626,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,223433,14,Married,Other,Husband,White,Male,7688,0,50,US,1
33,Private,117963,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
68,Non-Private,254218,11,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
49,Non-Private,118701,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,375313,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
24,Private,241185,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
48,Private,273435,9,Married,Other,Husband,White,Male,0,1579,40,US,0
45,Private,99971,9,Married,Other,Husband,White,Male,0,0,50,US,0
26,Private,333541,9,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
61,Private,128848,9,Married,Managerial-Specialist,Husband,White,Male,3471,0,40,US,0
48,Private,83444,9,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
30,Private,241885,10,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,383637,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
28,Private,74784,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
36,Private,179468,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,323798,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,50,US,0
59,Private,105745,11,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,27049,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,12,US,0
43,Private,183096,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
31,Private,137367,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,189666,9,Married,Other,Husband,White,Male,0,0,45,US,0
31,Private,160594,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
29,Private,270379,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,212235,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
38,Private,229236,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
23,Private,184271,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
70,Non-Private,232871,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
61,Private,29059,9,Non-Married,Other,Non-Husband,White,Female,0,2754,25,US,0
39,Non-Private,116369,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
34,Private,232855,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
54,Private,99185,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,200235,11,Married,Other,Husband,White,Male,0,0,48,US,1
58,Private,218312,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,113200,10,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
23,Private,161532,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,115912,10,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,140164,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,182217,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
46,Private,201217,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,159650,4,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,284343,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,124905,4,Married,Other,Husband,White,Male,0,0,30,US,0
21,Private,216867,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,207513,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
39,Private,680390,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
30,Private,143766,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,366618,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,143910,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Non-Private,107231,9,Married,Other,Husband,White,Male,0,2002,40,US,0
43,Private,182254,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,326232,4,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
52,Non-Private,311569,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
26,Private,132749,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
53,Private,208321,9,Married,Other,Husband,Non-White,Male,0,1740,40,US,0
59,Private,144092,9,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,161558,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
25,Private,159603,9,Non-Married,Other,Non-Husband,White,Female,0,0,34,US,0
30,Private,242739,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,104266,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
31,Private,364657,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
30,Private,200700,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,136017,6,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
30,Non-Private,233993,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
30,Private,381030,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,190115,10,Married,Other,Husband,White,Male,0,1887,40,US,1
40,Private,168936,11,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
18,Private,160984,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
31,Private,182246,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
53,Non-Private,283602,14,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
61,Private,539563,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
32,Private,230484,4,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
61,Private,149620,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,162572,9,Married,Other,Husband,White,Male,0,0,55,US,1
29,Private,190756,7,Married,Other,Husband,White,Male,0,0,44,US,0
23,Private,207066,6,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
43,Private,196084,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
63,Private,100099,5,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,207677,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
50,Private,93690,9,Married,Other,Husband,White,Male,0,0,40,US,1
40,Private,235743,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
51,Non-Private,181132,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,39,US,1
49,Private,148549,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
45,Private,168232,9,Married,Other,Husband,White,Male,0,0,56,US,1
44,Non-Private,229466,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
17,Private,142457,7,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
18,Private,111256,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
25,Private,511331,13,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
29,Private,283227,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Private,283037,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,376455,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,49027,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,311376,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,175696,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,236242,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,40,US,0
30,Non-Private,242122,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
35,Private,35330,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,137476,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
35,Private,106471,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
36,Non-Private,126569,10,Married,Other,Husband,White,Male,0,0,40,US,1
27,Non-Private,66473,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Private,258819,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
23,Private,335570,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
52,Private,159755,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
74,Private,175945,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
50,Private,109937,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
43,Private,107503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
40,Non-Private,33155,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,95423,9,Married,Other,Husband,White,Male,0,0,80,US,0
41,Private,146908,16,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
43,Private,188199,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Private,207807,6,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
63,Private,101077,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
44,Private,153489,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
43,Private,115323,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
24,Private,388093,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,182615,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,510072,13,Married,Other,Husband,White,Male,0,0,55,US,1
20,Private,119742,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
28,Non-Private,155621,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
68,Private,236943,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
20,Private,190772,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,206297,13,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
17,Private,207791,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
37,Private,397752,9,Non-Married,Other,Non-Husband,White,Male,0,0,12,Non-US,0
69,Private,108196,5,Non-Married,Other,Non-Husband,White,Male,2993,0,40,US,0
26,Private,196866,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
81,Non-Private,184762,10,Married,Other,Husband,White,Male,0,0,25,Non-US,0
34,Private,157024,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
27,Private,116358,10,Non-Married,Other,Non-Husband,Non-White,Male,0,1980,40,Non-US,0
38,Private,101833,6,Married,Other,Husband,White,Male,3103,0,40,US,1
47,Private,168211,9,Married,Other,Husband,White,Male,0,0,44,US,0
55,Private,354923,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,344351,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,52565,10,Married,Other,Husband,White,Male,0,1485,40,US,0
46,Private,166181,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
60,Non-Private,69887,10,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,301637,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,115700,9,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,274528,10,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,212303,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Private,376025,4,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,185616,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1980,40,US,0
42,Non-Private,23813,10,Married,Managerial-Specialist,Husband,Non-White,Male,2885,0,30,US,0
47,Private,161950,13,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
31,Private,62374,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Private,256908,16,Married,Other,Husband,White,Male,0,0,50,US,1
23,Private,129121,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Non-Private,187778,9,Married,Other,Husband,White,Male,0,0,20,US,0
36,Private,301614,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
54,Private,88278,16,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
45,Private,30840,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
43,Private,247162,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,259463,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,70982,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,US,0
53,Non-Private,144586,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,132879,16,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
28,Private,212563,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,25,US,0
24,Private,23438,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Non-Private,170871,9,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
48,Non-Private,259412,15,Married,Other,Husband,White,Male,0,0,20,US,0
24,Private,186648,12,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
23,Private,234108,12,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
45,Non-Private,149218,13,Married,Other,Husband,White,Male,0,0,77,US,0
48,Private,203576,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,234537,10,Married,Other,Husband,White,Male,0,0,60,US,0
21,Private,185582,10,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
48,Private,56664,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,184527,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
18,Private,208447,8,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
43,Private,163847,13,Married,Other,Husband,White,Male,0,0,50,US,1
33,Non-Private,198183,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
46,Private,160647,13,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
40,Private,271393,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,264129,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,138634,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,259846,9,Married,Other,Husband,White,Male,0,0,55,US,0
33,Private,276221,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Non-Private,243019,1,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,215251,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
30,Private,77634,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Private,131435,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,333119,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,116062,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
32,Private,32174,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,145933,13,Married,Other,Husband,White,Male,15024,0,55,US,1
43,Private,117037,7,Married,Other,Husband,White,Male,0,2042,40,US,0
20,Private,211968,11,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,332187,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,0
26,Non-Private,250551,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Non-Private,132601,9,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,146659,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
20,Private,59948,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,114,0,20,US,0
41,Non-Private,137142,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,35309,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Non-Private,284648,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,99,US,1
50,Private,110748,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Private,43221,10,Married,Other,Husband,White,Male,0,0,43,US,1
73,Non-Private,102510,4,Married,Other,Husband,White,Male,6418,0,99,US,1
60,Private,186000,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,92649,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
26,Private,391349,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,159474,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
39,Private,266347,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,111483,13,Married,Other,Husband,White,Male,0,0,60,US,1
39,Private,114544,10,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
35,Private,130540,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,40,US,1
56,Private,105363,13,Married,Managerial-Specialist,Husband,White,Male,4508,0,40,US,0
39,Non-Private,176900,9,Married,Other,Husband,White,Male,0,0,50,US,1
22,Private,117210,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,Non-US,0
33,Private,161745,11,Married,Other,Husband,White,Male,0,0,45,US,0
37,Non-Private,448337,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,236318,10,Married,Other,Husband,White,Male,0,0,32,US,0
