age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,174907,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
24,Non-Private,317175,13,Married,Other,Husband,White,Male,0,0,45,US,1
37,Private,253190,8,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
34,Private,215591,13,Married,Other,Husband,White,Male,0,0,24,US,0
30,Private,134088,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,195447,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,149770,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,173944,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
90,Private,186815,9,Married,Other,Non-Husband,White,Male,2414,0,40,US,0
33,Private,132705,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
46,Private,109509,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
35,Non-Private,178649,12,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,132130,7,Married,Other,Non-Husband,White,Male,0,0,8,US,0
32,Non-Private,213383,10,Married,Other,Husband,White,Male,0,0,55,US,0
39,Non-Private,147099,9,Married,Other,Non-Husband,White,Female,0,0,30,Non-US,0
41,Private,313852,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,202397,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
61,Private,72442,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
23,Non-Private,196123,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
57,Private,219211,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Non-Private,103759,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,135845,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
36,Private,131766,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
20,Private,216479,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,101722,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
40,Private,357612,11,Married,Other,Husband,White,Male,0,0,40,US,1
64,Non-Private,222966,4,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
51,Private,172129,9,Married,Managerial-Specialist,Husband,White,Male,0,0,18,US,0
59,Non-Private,294672,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,130277,13,Married,Other,Husband,White,Male,0,1726,45,US,1
35,Non-Private,117030,10,Married,Other,Husband,White,Female,0,0,40,US,1
38,Non-Private,255004,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,135601,13,Non-Married,Managerial-Specialist,Husband,White,Male,20051,0,40,US,1
28,Private,157747,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1977,48,Non-US,0
23,Private,140664,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,456618,14,Non-Married,Other,Husband,White,Male,0,0,20,US,0
43,Private,101432,10,Married,Other,Husband,White,Male,0,0,30,US,0
53,Private,190525,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
19,Private,174717,13,Married,Other,Husband,White,Female,0,0,40,US,1
34,Non-Private,233729,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
54,Private,53355,10,Married,Other,Husband,Non-White,Male,0,0,20,US,0
21,Private,197583,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,1
27,Private,206002,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,228592,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,152307,9,Non-Married,Other,Husband,White,Male,0,0,47,US,0
73,Non-Private,116632,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,1
53,Private,182117,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,99254,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,59938,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,311671,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,286406,13,Married,Other,Non-Husband,White,Male,3325,0,40,US,0
22,Private,249727,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
27,Private,230979,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3103,0,65,Non-US,0
55,Non-Private,256335,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,93985,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,188278,9,Non-Married,Other,Husband,White,Male,0,0,28,US,0
34,Private,193344,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,Non-US,0
20,Private,321787,10,Non-Married,Other,Husband,White,Female,0,1740,40,US,0
35,Private,151474,9,Married,Other,Husband,White,Male,0,1902,40,Non-US,0
58,Private,109854,9,Married,Managerial-Specialist,Husband,White,Female,0,0,55,US,0
35,Non-Private,165799,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
53,Private,323985,4,Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,27207,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
54,Private,288548,13,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,334277,10,Married,Other,Non-Husband,White,Male,0,0,45,US,1
48,Private,127827,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,30916,10,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,131414,10,Non-Married,Other,Non-Husband,White,Male,2597,0,50,US,0
20,Private,117789,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
66,Non-Private,130840,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,25,US,0
37,Private,340917,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
50,Private,208165,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
40,Private,210474,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
61,Private,187161,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,180778,12,Married,Other,Non-Husband,Non-White,Male,0,3900,75,US,0
37,Private,93511,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
41,Private,181054,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,120986,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
50,Private,77271,9,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
51,Non-Private,162651,9,Non-Married,Other,Husband,Non-White,Male,0,0,50,US,0
52,Private,236157,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
23,Private,423453,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,16,Non-US,0
40,Private,167476,9,Married,Other,Husband,White,Male,0,0,45,US,0
48,Non-Private,95082,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,195366,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
53,Private,169122,9,Married,Other,Husband,White,Male,0,0,50,US,1
22,Private,214288,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,1
17,Private,74275,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,116531,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,199018,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
47,Private,403681,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Private,153876,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
56,Private,192944,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,35595,9,Married,Other,Non-Husband,White,Male,0,0,50,US,0
25,Private,167482,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,49154,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,622192,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,117444,9,Married,Other,Husband,Non-White,Male,0,0,35,Non-US,0
18,Private,389856,13,Non-Married,Other,Husband,White,Female,0,0,60,US,0
48,Private,205528,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,116789,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,197290,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,40,US,0
55,Private,325775,10,Married,Other,Husband,White,Female,0,0,50,US,1
58,Non-Private,327120,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,96827,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
26,Private,98725,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
67,Private,108037,13,Married,Other,Non-Husband,White,Female,0,0,35,US,0
45,Non-Private,293971,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
24,Private,169031,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
30,Private,460408,9,Married,Other,Husband,Non-White,Female,0,0,45,US,0
42,Private,317040,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,54,US,0
38,Private,173461,15,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
37,Private,138192,14,Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,78141,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,184762,9,Married,Other,Husband,White,Male,0,0,22,US,0
35,Private,242922,2,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,117927,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,118567,6,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
52,Private,82285,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,175413,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,304651,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
39,Private,126161,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
17,Private,27415,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
36,Private,192939,9,Married,Other,Non-Husband,White,Male,0,0,16,US,0
69,Private,187332,15,Married,Managerial-Specialist,Non-Husband,Non-White,Male,20051,0,45,US,1
48,Private,355978,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,107882,10,Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
19,Private,108779,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,63574,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,280093,11,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,24,US,0
32,Private,338409,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,Non-US,0
35,Private,157449,10,Married,Other,Husband,White,Male,0,0,48,US,0
22,Private,251243,13,Married,Other,Non-Husband,White,Female,0,0,15,US,0
20,Private,190044,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,120998,4,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
56,Private,274969,10,Married,Other,Husband,Non-White,Male,7688,0,40,US,0
45,Private,76432,9,Non-Married,Other,Husband,White,Male,0,0,35,US,1
44,Private,102085,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
53,Private,240166,10,Married,Other,Husband,White,Male,0,2377,48,US,0
55,Private,194436,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,54164,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
33,Private,292710,13,Married,Other,Husband,White,Female,0,0,40,US,1
53,Private,261259,9,Non-Married,Other,Husband,White,Male,0,0,35,US,0
25,Private,252257,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,240869,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,Non-US,1
50,Non-Private,228446,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,194640,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
33,Non-Private,83671,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,119570,6,Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,192323,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,499249,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
24,Private,110713,13,Non-Married,Other,Husband,White,Male,0,0,50,Non-US,0
19,Private,204402,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,116830,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,1
42,Private,325353,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,288557,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
25,Private,264052,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
48,Private,121789,3,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,285575,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
27,Private,87891,9,Non-Married,Other,Non-Husband,White,Male,5178,0,45,US,0
35,Private,98900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
44,Private,29762,9,Non-Married,Other,Husband,White,Male,4650,0,40,US,0
29,Private,349116,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
33,Private,279833,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
36,Private,117312,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,107231,13,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,380633,9,Non-Married,Other,Husband,White,Female,0,0,45,Non-US,0
48,Private,115585,13,Married,Other,Non-Husband,White,Male,0,0,28,US,0
71,Private,198270,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,497300,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,32616,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,214617,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,1
53,Private,414683,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
34,Private,174373,10,Married,Managerial-Specialist,Husband,White,Male,20051,0,40,US,0
17,Private,165814,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,268525,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1848,48,US,0
35,Non-Private,266983,9,Non-Married,Other,Husband,White,Male,0,0,20,US,1
70,Private,226357,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,254025,4,Married,Other,Non-Husband,White,Male,0,0,40,US,1
35,Private,123727,11,Married,Other,Non-Husband,White,Male,0,0,30,US,0
66,Private,165916,13,Married,Other,Non-Husband,White,Female,0,0,45,US,1
29,Private,293091,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
48,Non-Private,168262,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
34,Private,204226,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Private,195366,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
40,Non-Private,204645,8,Non-Married,Other,Husband,White,Female,0,0,40,Non-US,0
23,Non-Private,191540,13,Non-Married,Other,Husband,White,Male,0,0,15,US,1
56,Non-Private,83064,9,Married,Other,Husband,White,Female,8614,0,70,US,1
41,Private,176696,11,Non-Married,Other,Non-Husband,White,Female,0,1628,20,Non-US,0
23,Private,154668,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
33,Non-Private,205653,12,Non-Married,Other,Husband,White,Female,0,0,40,US,0
55,Private,163921,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
29,Non-Private,159008,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
40,Private,60726,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,40,US,0
43,Non-Private,107411,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,91506,14,Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,94041,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
51,Private,328466,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,108023,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,169841,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
52,Private,176835,9,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
50,Non-Private,182186,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Private,185041,10,Married,Managerial-Specialist,Husband,White,Male,0,1902,50,US,1
33,Private,251521,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,201344,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,36,US,0
59,Private,239405,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,354104,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
33,Private,347623,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,220115,5,Married,Other,Husband,White,Male,0,0,41,Non-US,0
40,Private,168997,10,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,202188,9,Non-Married,Other,Husband,White,Male,4865,0,35,US,0
39,Private,214284,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
28,Private,119793,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,10520,0,50,US,1
35,Private,311124,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,342768,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,409443,10,Married,Managerial-Specialist,Husband,White,Female,3464,0,20,US,0
36,Non-Private,408229,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,1
29,Non-Private,209297,13,Non-Married,Other,Non-Husband,Non-White,Male,0,625,40,US,0
37,Private,146674,10,Non-Married,Other,Non-Husband,White,Male,5556,0,50,US,1
50,Private,109430,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,376936,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,40,US,0
32,Non-Private,469572,13,Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Private,74275,9,Non-Married,Other,Husband,White,Male,0,0,40,Non-US,1
44,Private,42279,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,196385,14,Non-Married,Other,Husband,White,Male,0,0,37,US,1
44,Private,216924,9,Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
41,Private,118619,13,Married,Other,Husband,Non-White,Female,0,2238,30,US,1
23,Private,129345,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,115784,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
24,Non-Private,45554,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
73,Private,336007,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Non-Private,198091,13,Married,Other,Husband,White,Male,0,0,28,US,1
18,Private,156743,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,16,US,0
26,Private,181528,10,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
