age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,89652,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,183096,9,Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
26,Private,64292,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,256628,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
36,Non-Private,72333,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
22,Private,195066,10,Married,Other,Husband,Non-White,Male,0,0,60,US,0
27,Private,498216,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,34,US,0
37,Private,284303,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,126876,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
23,Non-Private,177727,10,Non-Married,Other,Non-Husband,White,Male,7298,0,48,US,0
61,Non-Private,52888,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,339346,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,177304,14,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,36,US,0
27,Non-Private,137994,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,117310,7,Non-Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,105788,10,Married,Other,Non-Husband,Non-White,Male,0,0,52,US,0
40,Non-Private,208117,10,Non-Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,209833,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
19,Non-Private,213307,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
21,Private,118401,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
42,Private,219483,13,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,137678,9,Married,Managerial-Specialist,Husband,White,Female,0,0,36,US,0
45,Private,98695,11,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
46,Private,31095,9,Married,Other,Non-Husband,White,Female,0,1902,40,Non-US,0
34,Private,30731,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
38,Private,151408,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,153614,9,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,12,US,0
23,Private,55946,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,253190,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,179864,13,Non-Married,Other,Husband,White,Female,0,0,50,US,0
41,Private,35305,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,1974,15,US,0
20,Private,196621,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,116892,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
33,Private,135525,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Non-Private,110171,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
48,Private,272531,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
54,Non-Private,256202,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,58654,10,Non-Married,Other,Husband,White,Female,0,1602,40,US,0
34,Private,301431,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,128346,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,194788,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
45,Private,249456,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
47,Private,155781,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,147284,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
20,Private,187411,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Private,54595,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,194276,10,Married,Managerial-Specialist,Husband,White,Female,0,0,60,Non-US,0
39,Private,136823,13,Non-Married,Other,Husband,Non-White,Female,0,0,30,US,1
22,Private,111971,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,328466,6,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,24185,9,Married,Managerial-Specialist,Husband,White,Male,5013,0,40,US,0
53,Private,184169,15,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
32,Non-Private,288486,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,301637,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
63,Private,47541,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
35,Private,164575,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Private,147397,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,159937,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
37,Private,179580,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,155403,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
31,Private,185061,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,201965,10,Married,Other,Husband,White,Female,0,1628,40,US,0
44,Private,224424,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,60,US,1
74,Non-Private,314165,10,Married,Managerial-Specialist,Husband,White,Female,0,0,99,Non-US,0
49,Private,187088,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,213615,9,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,114544,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,288585,9,Married,Other,Husband,White,Male,7298,0,50,US,0
50,Private,165737,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,1
27,Private,165492,10,Non-Married,Other,Non-Husband,White,Female,0,0,58,US,0
39,Non-Private,119182,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,177147,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
20,Private,79661,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,Non-US,0
48,Private,27624,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Private,36989,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
55,Private,214816,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
46,Private,190227,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
55,Private,40293,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
31,Private,158363,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,148508,12,Married,Other,Husband,White,Female,0,0,40,US,0
50,Non-Private,394927,13,Non-Married,Managerial-Specialist,Husband,White,Female,15024,0,35,US,0
30,Private,266084,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
29,Private,92008,12,Married,Other,Husband,White,Male,0,0,40,US,0
48,Non-Private,79712,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
45,Private,190539,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
35,Non-Private,241001,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,160943,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
34,Private,37232,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,88913,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
20,Private,56582,9,Non-Married,Other,Husband,Non-White,Female,0,0,30,US,0
43,Private,108713,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
35,Non-Private,113198,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Private,161607,8,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
30,Non-Private,195878,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
25,Private,183146,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
52,Private,195919,14,Married,Other,Husband,White,Male,0,0,70,Non-US,0
19,Private,173243,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,270968,9,Married,Managerial-Specialist,Husband,White,Male,0,0,22,US,0
53,Non-Private,93664,13,Non-Married,Other,Husband,White,Female,0,0,40,US,0
28,Private,187581,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
40,Private,289442,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
21,Private,29054,13,Married,Other,Non-Husband,White,Male,0,0,23,Non-US,0
32,Private,175070,13,Married,Other,Husband,Non-White,Male,0,1741,40,US,0
27,Private,66326,13,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Non-Private,115076,14,Non-Married,Other,Husband,White,Male,0,0,20,US,0
23,Private,50649,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
74,Private,164724,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
25,Private,163331,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
27,Private,125932,9,Non-Married,Other,Husband,White,Male,10520,0,42,US,0
32,Private,97778,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,52765,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
27,Private,209538,4,Non-Married,Other,Husband,White,Female,0,1762,50,US,0
31,Private,122485,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
33,Non-Private,358701,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,299383,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,106728,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,2258,30,US,1
20,Private,62155,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
77,Private,165278,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,142182,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,281647,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
32,Non-Private,87584,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
21,Private,115763,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Private,191893,10,Married,Other,Husband,White,Male,0,0,45,Non-US,0
23,Private,97676,9,Married,Other,Husband,White,Female,0,0,40,US,1
31,Non-Private,35723,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,0
23,Private,77373,7,Non-Married,Other,Non-Husband,White,Male,0,0,5,US,1
33,Non-Private,363677,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,176047,13,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,96480,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
31,Private,115618,13,Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Private,55854,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,195843,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
37,Private,96260,2,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,143331,13,Non-Married,Other,Non-Husband,White,Male,4386,0,40,US,1
28,Non-Private,65950,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
74,Private,140782,14,Married,Other,Husband,White,Male,0,0,35,US,0
20,Private,154432,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
26,Private,293565,9,Non-Married,Other,Husband,Non-White,Male,3103,0,40,US,0
34,Private,265097,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
47,Private,367819,5,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,1
66,Non-Private,68268,9,Married,Other,Husband,White,Female,0,0,68,US,0
39,Private,360814,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,280077,10,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
27,Private,195532,11,Non-Married,Managerial-Specialist,Husband,Non-White,Female,0,0,72,US,0
45,Private,33155,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,132139,9,Married,Managerial-Specialist,Husband,White,Male,99999,0,40,US,1
25,Private,96359,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Non-Private,255822,9,Non-Married,Other,Husband,White,Female,0,0,99,US,0
18,Non-Private,70282,5,Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
22,Private,133136,10,Married,Other,Husband,Non-White,Male,5178,0,45,US,0
33,Non-Private,121874,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,45,US,1
36,Private,202980,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
42,Non-Private,194404,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
33,Private,73585,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
41,Private,419146,9,Married,Other,Non-Husband,White,Male,0,1485,40,US,0
59,Private,283314,8,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
28,Private,195568,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,204682,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
28,Private,209547,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
23,Non-Private,111499,9,Non-Married,Other,Husband,Non-White,Male,0,0,8,US,0
31,Non-Private,274200,13,Non-Married,Other,Husband,White,Male,3103,0,50,US,0
37,Private,358893,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
59,Private,391257,10,Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Private,202560,12,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
27,Private,366757,9,Married,Other,Non-Husband,White,Male,0,0,55,US,0
27,Private,139347,5,Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
19,Private,80410,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,128272,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,1
22,Private,134737,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,65,US,0
48,Non-Private,168887,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
74,Private,228881,3,Non-Married,Managerial-Specialist,Husband,White,Female,2885,0,60,US,0
39,Private,190273,1,Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,169112,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,203181,14,Non-Married,Other,Husband,White,Male,0,0,60,US,0
32,Private,296394,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
57,Private,187356,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,1
29,Non-Private,208117,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
47,Private,1085515,9,Married,Other,Non-Husband,White,Male,0,0,45,US,0
42,Private,195519,11,Married,Other,Husband,White,Male,1055,2179,55,US,0
24,Private,228873,11,Married,Other,Husband,White,Male,0,0,80,US,1
60,Non-Private,338162,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
31,Private,131230,10,Non-Married,Other,Non-Husband,White,Female,10520,0,40,US,0
56,Private,83748,5,Married,Other,Husband,White,Male,0,0,40,US,1
53,Private,172175,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,332155,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,122347,14,Non-Married,Other,Non-Husband,White,Female,5556,0,40,US,1
43,Private,356838,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,24008,10,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,199005,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,228806,9,Married,Managerial-Specialist,Husband,White,Male,594,0,40,US,0
23,Private,179949,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
55,Private,149347,13,Married,Other,Non-Husband,White,Male,0,1902,39,US,0
45,Private,158940,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
25,Non-Private,114366,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1564,40,US,0
66,Private,330416,9,Married,Other,Husband,White,Female,0,0,60,US,0
27,Private,162856,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
24,Non-Private,151864,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,167967,6,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
29,Private,123306,9,Non-Married,Other,Non-Husband,White,Female,0,0,57,US,0
23,Private,294431,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
18,Private,133061,11,Non-Married,Other,Husband,White,Male,0,0,60,US,0
29,Non-Private,185354,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,338013,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,1
58,Private,264055,14,Non-Married,Other,Non-Husband,White,Female,0,0,60,Non-US,0
31,Private,165822,11,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,32,US,1
35,Private,282489,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
28,Non-Private,104521,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,303296,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,341672,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
90,Private,248776,10,Married,Other,Non-Husband,White,Male,0,0,25,US,1
58,Private,188242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
55,Private,32275,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
45,Private,167777,5,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
34,Non-Private,410186,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
38,Non-Private,200426,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
46,Private,28035,13,Married,Other,Non-Husband,White,Female,0,0,60,US,0
26,Private,114691,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
35,Non-Private,157473,10,Married,Managerial-Specialist,Husband,White,Female,0,1740,40,US,0
47,Private,386773,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
41,Private,269430,2,Non-Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,110142,6,Married,Other,Husband,Non-White,Female,0,0,20,Non-US,1
24,Non-Private,120302,11,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
36,Non-Private,364631,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
48,Private,37274,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
37,Private,303440,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
36,Private,58582,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
66,Private,54052,13,Married,Managerial-Specialist,Husband,White,Female,2653,0,45,US,1
39,Private,250423,2,Non-Married,Other,Non-Husband,Non-White,Male,0,2339,40,US,0
65,Private,223277,10,Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
49,Non-Private,101320,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
