age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
52,Non-Private,47818,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
41,Private,318046,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
36,Private,342769,13,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,240676,9,Married,Other,Non-Husband,White,Female,0,0,36,US,0
17,Non-Private,98360,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Private,126779,10,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
44,Private,209174,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
31,Private,121769,10,Married,Other,Husband,White,Male,99999,0,65,US,0
41,Private,116062,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,28996,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,219745,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
39,Private,237466,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
50,Private,255575,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
49,Non-Private,200445,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1974,40,US,1
55,Private,164733,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
38,Private,226288,13,Non-Married,Other,Husband,White,Female,0,0,37,US,0
41,Non-Private,150499,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,237581,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,243233,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
30,Non-Private,174714,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
22,Private,306779,12,Non-Married,Other,Non-Husband,Non-White,Female,3103,0,50,US,0
39,Private,149943,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Private,135296,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,231043,9,Married,Other,Husband,White,Female,0,0,60,US,0
36,Private,207246,3,Married,Other,Husband,White,Male,4508,0,48,US,0
31,Non-Private,231981,9,Non-Married,Other,Husband,White,Male,0,0,55,US,1
29,Private,64292,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Private,77370,9,Married,Other,Non-Husband,White,Male,4064,0,35,US,1
59,Private,196126,7,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Private,353696,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,237824,13,Non-Married,Other,Husband,Non-White,Male,0,1628,60,US,0
58,Private,80914,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
39,Non-Private,174907,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1977,40,US,1
38,Non-Private,177305,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,Non-US,0
46,Private,191502,10,Non-Married,Other,Husband,White,Male,594,0,40,US,0
56,Private,164134,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,275967,6,Non-Married,Other,Husband,White,Female,0,0,35,US,0
34,Private,269015,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
35,Private,82649,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,33117,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
27,Private,239375,12,Non-Married,Other,Husband,White,Male,0,0,60,US,1
20,Private,101782,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
24,Private,557805,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
39,Private,196791,12,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
27,Private,159187,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,149102,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,84,US,0
59,Non-Private,159472,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,218630,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Private,363219,10,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
37,Non-Private,126675,10,Married,Other,Husband,White,Male,0,0,40,US,0
70,Non-Private,150817,13,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,117627,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
35,Private,395297,13,Non-Married,Other,Husband,White,Female,0,0,35,US,0
57,Private,35370,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
32,Private,84119,13,Non-Married,Other,Non-Husband,White,Male,0,1902,40,US,0
27,Private,235567,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
31,Private,303867,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
55,Non-Private,189721,13,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,106900,9,Married,Other,Non-Husband,White,Male,0,0,68,US,0
55,Non-Private,346635,6,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
32,Private,125762,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,142719,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,207172,14,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
63,Non-Private,224559,10,Married,Other,Husband,Non-White,Male,7688,0,40,US,0
29,Private,94937,10,Married,Other,Husband,White,Male,0,0,50,US,0
37,Private,242089,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,Non-US,1
42,Non-Private,138593,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
35,Private,189759,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,204816,9,Married,Other,Husband,White,Female,0,0,38,US,0
54,Private,308087,4,Married,Other,Husband,White,Female,0,1977,18,US,0
29,Non-Private,391867,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
56,Private,200559,11,Married,Other,Non-Husband,White,Male,0,0,30,US,0
23,Private,97723,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
20,Non-Private,251588,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
53,Private,409189,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
70,Private,48702,10,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,132057,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,34,US,1
40,Private,226947,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
47,Private,70568,13,Married,Other,Non-Husband,White,Female,0,0,30,US,0
29,Private,168817,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
54,Private,172830,7,Married,Other,Husband,White,Female,0,0,20,US,0
39,Private,120475,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
40,Non-Private,159897,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
48,Private,379917,15,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
29,Non-Private,277342,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
36,Non-Private,198388,5,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
19,Private,198663,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,26009,12,Married,Other,Non-Husband,White,Male,0,0,60,US,1
51,Private,256526,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,187053,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,25236,0,60,US,1
32,Private,157229,13,Married,Other,Non-Husband,Non-White,Male,2174,0,40,US,1
27,Private,168569,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
39,Non-Private,248011,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,1
49,Private,228752,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,184117,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,1
40,Private,245529,12,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,147098,10,Married,Other,Husband,White,Female,0,0,45,US,0
24,Private,247383,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
76,Private,160062,15,Married,Other,Non-Husband,White,Male,99999,0,35,US,1
48,Private,313181,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
18,Non-Private,184378,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
29,Private,35032,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,29762,9,Non-Married,Managerial-Specialist,Husband,White,Male,2174,0,40,US,1
71,Private,317681,9,Married,Other,Non-Husband,Non-White,Male,0,0,50,US,0
34,Non-Private,264351,14,Married,Other,Husband,White,Female,0,0,40,Non-US,1
35,Private,185061,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,1
42,Private,221172,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
45,Private,194049,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Private,147258,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
57,Non-Private,224185,13,Non-Married,Other,Husband,White,Male,0,0,90,Non-US,1
36,Private,183081,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,228613,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,99902,10,Married,Other,Husband,Non-White,Male,0,0,50,US,1
60,Private,308087,10,Married,Other,Husband,White,Male,0,0,30,US,0
36,Private,334693,9,Non-Married,Other,Non-Husband,White,Male,0,0,31,US,0
40,Private,335276,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
39,Private,308296,10,Married,Other,Non-Husband,White,Female,0,0,20,US,1
52,Private,185216,5,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,12,Non-US,0
26,Private,107164,9,Married,Other,Husband,White,Female,0,0,40,US,0
53,Private,133654,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,181344,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,Non-US,0
42,Non-Private,187124,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,0
56,Non-Private,212895,10,Married,Other,Non-Husband,White,Male,4650,0,48,US,0
29,Non-Private,81605,13,Non-Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,0
60,Non-Private,196963,9,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
34,Private,299353,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,1887,30,US,0
27,Non-Private,39610,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,281030,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
26,Private,339773,14,Married,Other,Non-Husband,Non-White,Male,0,0,30,US,1
32,Non-Private,103345,2,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1138,40,Non-US,0
58,Private,147098,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
41,Non-Private,134524,13,Married,Other,Non-Husband,White,Female,0,1579,45,US,0
19,Private,498833,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,264098,9,Married,Other,Non-Husband,White,Male,0,1672,40,US,0
18,Private,200727,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
24,Private,72338,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
49,Private,281647,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,71385,9,Married,Managerial-Specialist,Husband,White,Female,0,0,62,US,1
45,Private,408531,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
29,Private,250261,10,Non-Married,Other,Husband,White,Female,0,0,55,US,0
50,Private,367819,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,52921,9,Non-Married,Other,Husband,White,Male,0,0,35,US,0
53,Private,259307,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
36,Private,272950,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,126894,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
20,Private,145389,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,233149,14,Married,Other,Non-Husband,White,Male,0,0,40,US,1
28,Non-Private,202466,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
39,Private,176296,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
30,Non-Private,171876,15,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
34,Private,291386,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
41,Private,107584,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,141388,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
59,Private,241885,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,324550,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,73679,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,349951,14,Married,Managerial-Specialist,Husband,White,Male,0,2415,30,US,0
34,Non-Private,161007,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,204567,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,95226,13,Married,Other,Husband,Non-White,Male,0,0,15,US,0
47,Private,225156,6,Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,393376,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
37,Private,208919,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,24,US,0
49,Private,148626,7,Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,420691,9,Married,Managerial-Specialist,Husband,White,Female,0,0,26,US,0
19,Non-Private,143604,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,185602,7,Married,Other,Non-Husband,Non-White,Female,0,2051,50,US,0
31,Private,356410,7,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,108913,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Non-Private,62932,15,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
30,Non-Private,289991,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Non-Private,299153,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,259785,12,Non-Married,Other,Husband,White,Female,0,0,55,Non-US,0
41,Private,88055,9,Married,Other,Husband,White,Female,0,0,20,US,1
36,Private,201908,8,Married,Other,Husband,Non-White,Male,6514,0,59,US,1
30,Private,227615,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,288557,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,195770,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Private,287037,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,185041,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,139743,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
58,Non-Private,159028,9,Non-Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,174330,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,153132,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,1
31,Private,105363,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,430336,12,Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,264876,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,106176,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
40,Non-Private,216867,13,Married,Other,Husband,White,Female,0,0,15,US,0
64,Non-Private,313852,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
45,Private,117166,13,Married,Managerial-Specialist,Husband,White,Male,2635,0,40,Non-US,0
60,Private,179392,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
63,Private,546118,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,137367,11,Married,Other,Non-Husband,White,Male,0,0,52,US,0
36,Non-Private,117555,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
40,Non-Private,375134,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,27,US,0
39,Private,98092,6,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
30,Private,138944,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,150429,10,Married,Managerial-Specialist,Husband,White,Male,0,0,11,US,0
18,Private,442429,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
71,Non-Private,141727,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
71,Private,166242,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
32,Private,259931,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
56,Private,79580,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,228254,11,Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Private,216129,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
17,Private,111593,9,Non-Married,Other,Husband,White,Male,0,0,8,US,0
49,Private,368355,10,Married,Managerial-Specialist,Husband,White,Male,0,1573,43,US,1
47,Private,203138,4,Married,Other,Husband,White,Male,0,0,19,US,0
50,Non-Private,207938,13,Married,Other,Husband,Non-White,Male,0,0,20,US,0
20,Private,396790,13,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
41,Private,102942,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,175109,9,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
38,Non-Private,333301,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
43,Private,145762,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
27,Private,111900,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
44,Private,193586,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
70,Non-Private,35211,10,Married,Other,Non-Husband,Non-White,Male,0,0,10,Non-US,1
30,Private,541343,9,Married,Other,Husband,White,Female,0,0,40,US,0
21,Non-Private,310175,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Private,155343,9,Married,Other,Husband,White,Male,0,0,40,US,1
42,Private,274010,13,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
36,Private,192596,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,179534,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,4934,0,40,US,1
41,Private,63105,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
69,Non-Private,27959,13,Married,Managerial-Specialist,Non-Husband,White,Female,3674,0,40,Non-US,0
52,Private,277583,13,Non-Married,Other,Husband,White,Male,15024,0,60,Non-US,0
39,Private,73190,9,Married,Other,Husband,White,Male,1506,0,40,US,0
23,Non-Private,270859,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
35,Private,265434,11,Non-Married,Other,Husband,White,Female,0,0,30,US,1
54,Private,188914,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,74156,9,Non-Married,Other,Husband,White,Male,0,0,10,US,0
38,Private,108035,13,Married,Other,Non-Husband,White,Female,0,0,45,US,1
