age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53,Private,257933,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,198282,10,Married,Other,Husband,White,Female,0,1672,20,US,0
21,Private,243612,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,44,US,1
30,Private,115498,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,159910,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,295010,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
51,Private,74194,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
45,Private,54260,9,Non-Married,Other,Non-Husband,White,Male,15024,0,60,US,0
18,Private,138992,13,Non-Married,Other,Husband,White,Male,13550,0,20,US,1
35,Private,194342,7,Married,Other,Husband,White,Male,0,0,45,US,0
28,Non-Private,73047,9,Non-Married,Other,Husband,Non-White,Male,0,0,46,US,1
41,Private,339442,10,Married,Other,Husband,Non-White,Male,0,0,45,US,0
40,Private,144259,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,53905,10,Married,Other,Husband,White,Male,0,0,45,US,0
47,Private,136224,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,1887,40,US,1
52,Private,193026,12,Non-Married,Other,Husband,White,Male,7688,0,20,US,0
43,Private,191001,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
50,Private,276249,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,263871,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
43,Private,187618,10,Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Private,391591,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,1
61,Private,39610,2,Married,Other,Husband,Non-White,Male,0,0,20,US,0
27,Private,146178,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,275154,14,Non-Married,Managerial-Specialist,Husband,White,Female,15024,0,50,US,0
43,Private,344624,13,Non-Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,204447,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
73,Private,231085,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
52,Private,86646,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4865,0,48,US,0
53,Non-Private,257940,11,Non-Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,199698,12,Married,Other,Husband,White,Female,0,0,48,US,0
26,Non-Private,327589,7,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,174215,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
55,Private,160943,10,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,186784,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,149898,7,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
37,Private,254711,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
32,Private,227119,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,193859,9,Married,Managerial-Specialist,Non-Husband,White,Male,2176,0,40,US,0
46,Non-Private,45564,15,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,255635,14,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,48,US,1
61,Private,131650,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
39,Private,31339,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,124950,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
18,Non-Private,113635,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
27,Private,105598,9,Married,Other,Non-Husband,White,Male,0,0,56,US,0
40,Private,308924,10,Married,Other,Husband,White,Male,0,0,50,US,0
26,Private,33117,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
34,Private,237620,9,Non-Married,Other,Husband,White,Male,0,1902,50,US,1
49,Private,196707,14,Married,Managerial-Specialist,Non-Husband,White,Male,7298,0,43,US,1
43,Private,192771,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
43,Private,172830,13,Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,199256,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,177398,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,27,US,1
51,Private,128143,10,Married,Other,Husband,White,Male,0,0,63,US,0
58,Non-Private,169905,15,Non-Married,Other,Non-Husband,White,Female,27828,0,40,US,0
49,Private,247337,13,Non-Married,Other,Husband,White,Female,0,0,55,US,0
54,Non-Private,109015,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,177121,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
35,Private,107125,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,1
42,Private,290290,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,421871,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,249282,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
50,Non-Private,33016,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
58,Private,354529,10,Married,Other,Non-Husband,White,Male,0,0,20,US,1
41,Private,315303,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
43,Private,200355,9,Married,Other,Non-Husband,White,Male,0,0,25,US,1
24,Private,25031,10,Married,Managerial-Specialist,Husband,White,Male,0,0,10,US,1
27,Private,204590,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,213,40,US,0
29,Private,372525,14,Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,1
25,Private,110103,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1762,50,US,0
57,Private,82726,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,332125,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
41,Private,40425,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,212803,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
26,Non-Private,166545,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,38772,9,Non-Married,Other,Husband,White,Female,0,0,44,US,0
27,Private,61958,9,Non-Married,Other,Husband,White,Male,1424,0,40,US,0
18,Private,283637,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,285897,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,45,US,0
37,Private,242922,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
54,Non-Private,279452,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
38,Private,185556,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
20,Non-Private,191342,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
31,Private,255004,13,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
28,Non-Private,333541,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,184285,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,65535,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
35,Non-Private,346275,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
37,Private,332763,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,Non-US,1
32,Private,207685,10,Married,Other,Non-Husband,White,Female,0,0,60,US,0
25,Private,63042,9,Married,Other,Husband,White,Female,0,0,48,US,0
46,Private,223911,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Non-Private,291248,11,Married,Other,Husband,White,Male,34095,0,45,US,1
44,Non-Private,168216,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,1
47,Private,36480,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
45,Non-Private,381965,10,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,1
29,Private,172865,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Private,128016,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
37,Private,193537,10,Non-Married,Other,Non-Husband,White,Male,2174,0,40,US,0
53,Private,89760,10,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,293475,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,632613,6,Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
28,Non-Private,161954,10,Non-Married,Other,Husband,White,Male,0,1651,40,Non-US,0
36,Private,214604,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,153209,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
38,Non-Private,100569,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
62,Private,174545,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
46,Private,340599,10,Non-Married,Other,Husband,White,Male,7298,0,36,US,0
26,Private,342434,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,148084,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,144429,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
26,Private,180725,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
19,Private,196328,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Private,249787,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
25,Non-Private,140001,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,54,US,0
46,Private,201743,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,66384,10,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,243367,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
52,Private,72375,4,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,0
33,Non-Private,120131,14,Non-Married,Managerial-Specialist,Husband,White,Female,10605,0,50,US,0
51,Private,290688,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
38,Non-Private,220213,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,1
33,Private,209109,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Non-Private,85572,9,Non-Married,Other,Husband,White,Female,0,0,5,US,0
33,Non-Private,193720,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,190916,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Non-Private,148287,14,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
56,Private,461337,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,33,US,0
32,Private,224238,10,Married,Other,Non-Husband,White,Female,0,0,32,US,1
57,Private,172230,11,Married,Other,Husband,White,Male,0,0,40,US,1
43,Private,161226,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
27,Non-Private,281911,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
56,Private,111545,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,176118,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
30,Private,34996,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
51,Private,103529,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,660461,9,Married,Other,Husband,White,Male,0,0,18,US,1
35,Private,287547,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
27,Private,427770,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,266324,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,Non-US,1
31,Private,163671,11,Married,Other,Husband,Non-White,Female,0,0,40,US,0
61,Private,145714,9,Married,Other,Husband,White,Male,0,1902,50,US,0
59,Non-Private,357943,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
64,Private,103540,10,Married,Other,Husband,White,Male,0,0,30,Non-US,0
27,Private,316211,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,331539,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
35,Private,23892,5,Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Non-Private,99185,4,Married,Other,Husband,White,Male,0,1485,25,US,0
24,Private,174575,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,190290,7,Married,Other,Husband,White,Female,0,0,60,Non-US,0
22,Non-Private,152795,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,253799,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
32,Private,322691,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,119904,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
44,Private,244835,8,Non-Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,746432,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
27,Private,430005,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,70240,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,0
39,Non-Private,182416,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
51,Non-Private,126199,13,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
58,Private,188644,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
43,Private,349910,9,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,188779,10,Non-Married,Other,Husband,White,Male,0,0,16,US,0
25,Private,148903,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
35,Private,170480,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
31,Private,362623,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
50,Private,435022,14,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
36,Private,132705,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
39,Private,205649,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
21,Non-Private,296485,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,1848,24,US,0
33,Private,103323,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,1
45,Non-Private,55465,13,Married,Other,Husband,White,Male,0,0,40,Non-US,0
40,Private,91044,13,Non-Married,Other,Husband,White,Female,0,0,30,US,0
28,Non-Private,125442,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
26,Private,38251,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Non-Private,391257,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,22900,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
70,Non-Private,178344,10,Non-Married,Other,Non-Husband,White,Male,0,0,2,US,0
18,Private,203217,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
61,Private,106330,14,Non-Married,Other,Husband,White,Female,4386,0,48,Non-US,0
46,Non-Private,112320,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
69,Non-Private,198124,13,Married,Other,Husband,White,Male,0,0,35,US,0
48,Private,33109,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,58,US,1
57,Private,66194,15,Married,Managerial-Specialist,Husband,White,Female,0,0,19,US,0
35,Private,163434,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,56964,10,Married,Other,Husband,White,Male,3137,0,40,US,0
23,Private,352196,1,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
49,Private,213321,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1628,15,US,0
41,Non-Private,274158,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
26,Non-Private,43475,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Non-Private,204751,9,Non-Married,Other,Husband,White,Male,0,0,70,US,0
21,Private,267891,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
42,Private,362623,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,Non-US,0
32,Private,194360,14,Married,Other,Husband,Non-White,Male,0,0,30,US,1
55,Private,372692,13,Married,Other,Husband,White,Male,0,0,50,US,0
47,Private,209057,13,Married,Other,Husband,White,Male,0,0,35,Non-US,0
45,Private,182271,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
57,Non-Private,161097,10,Married,Other,Husband,White,Male,0,0,40,US,1
47,Private,107276,9,Married,Other,Husband,White,Male,0,0,40,US,0
65,Non-Private,82393,13,Married,Other,Husband,White,Female,0,0,40,US,1
33,Non-Private,204377,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,349620,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
56,Non-Private,275421,10,Non-Married,Other,Husband,Non-White,Male,0,0,38,US,0
47,Private,143953,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
57,Non-Private,195878,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
17,Non-Private,138944,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
51,Private,193855,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,0
35,Private,190964,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
38,Private,142766,9,Non-Married,Managerial-Specialist,Husband,White,Male,3908,0,18,US,0
27,Private,399123,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
50,Private,117502,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
43,Non-Private,185619,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,0
27,Private,365465,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,110622,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,192664,7,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
30,Private,38749,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Private,411595,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
33,Non-Private,114691,10,Married,Other,Husband,White,Female,0,0,60,US,0
49,Private,198126,4,Married,Other,Husband,Non-White,Male,0,0,35,US,0
55,Private,261207,9,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
48,Private,195298,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
17,Non-Private,187089,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
27,Private,197623,9,Married,Other,Husband,White,Male,0,0,12,US,0
24,Private,423024,6,Married,Other,Non-Husband,White,Female,0,0,44,US,0
33,Private,203776,11,Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,139268,9,Married,Other,Husband,White,Male,0,0,40,US,0
64,Non-Private,238192,7,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,0
25,Private,202937,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
66,Private,176810,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
21,Private,231287,9,Married,Other,Non-Husband,White,Male,15024,0,40,US,0
45,Private,90415,9,Non-Married,Other,Husband,White,Male,0,0,44,US,0
48,Non-Private,145290,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
31,Private,30824,14,Married,Other,Husband,White,Male,0,0,47,US,0
